Generation 0: Best Fitness: 75.82329551764116, Per-Enemy Fitness: [np.float64(21.269900217026425), np.float64(91.49061166337202), np.float64(30.179917069647637), np.float64(75.2731522524128)]
Generation 1: Best Fitness: 75.82329551764116, Per-Enemy Fitness: [np.float64(21.269900217026425), np.float64(91.49061166337202), np.float64(30.179917069647637), np.float64(75.2731522524128)]
Generation 2: Best Fitness: 92.43332757051347, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(75.22855887686998), np.float64(85.19140997390338), np.float64(22.9056554377779)]
Generation 3: Best Fitness: 92.43332757051347, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(75.22855887686998), np.float64(85.19140997390338), np.float64(22.9056554377779)]
Generation 4: Best Fitness: 93.68766870860819, Per-Enemy Fitness: [np.float64(30.1888590070233), np.float64(91.77237888630937), np.float64(56.783393898915136), np.float64(75.25060701409174)]
Generation 5: Best Fitness: 93.68766870860819, Per-Enemy Fitness: [np.float64(30.1888590070233), np.float64(91.77237888630937), np.float64(56.783393898915136), np.float64(75.25060701409174)]
Generation 6: Best Fitness: 93.68766870860819, Per-Enemy Fitness: [np.float64(30.1888590070233), np.float64(91.77237888630937), np.float64(56.783393898915136), np.float64(75.25060701409174)]
Generation 7: Best Fitness: 80.80945785063821, Per-Enemy Fitness: [np.float64(21.269900217026425), np.float64(91.49061166337202), np.float64(39.924826184766175), np.float64(85.47289246928256)]
Generation 8: Best Fitness: 80.80945785063821, Per-Enemy Fitness: [np.float64(21.269900217026425), np.float64(91.49061166337202), np.float64(39.924826184766175), np.float64(85.47289246928256)]
Generation 9: Best Fitness: 80.80945785063821, Per-Enemy Fitness: [np.float64(21.269900217026425), np.float64(91.49061166337202), np.float64(39.924826184766175), np.float64(85.47289246928256)]
Generation 10: Best Fitness: 86.97818587642169, Per-Enemy Fitness: [np.float64(30.269900217026425), np.float64(91.44704041507838), np.float64(30.179917069647637), np.float64(75.29621752534379)]
Generation 11: Best Fitness: 86.97818587642169, Per-Enemy Fitness: [np.float64(30.269900217026425), np.float64(91.44704041507838), np.float64(30.179917069647637), np.float64(75.29621752534379)]
Generation 12: Best Fitness: 87.09659895420069, Per-Enemy Fitness: [np.float64(21.269900217026425), np.float64(91.89061166337203), np.float64(74.87313081588582), np.float64(75.2731522524128)]
Generation 13: Best Fitness: 87.09659895420069, Per-Enemy Fitness: [np.float64(21.269900217026425), np.float64(91.89061166337203), np.float64(74.87313081588582), np.float64(75.2731522524128)]
Generation 14: Best Fitness: 87.09659895420069, Per-Enemy Fitness: [np.float64(21.269900217026425), np.float64(91.89061166337203), np.float64(74.87313081588582), np.float64(75.2731522524128)]
Generation 15: Best Fitness: 87.10245622128522, Per-Enemy Fitness: [np.float64(30.269900217026425), np.float64(91.57237888630937), np.float64(39.168117522716486), np.float64(66.31982739098294)]
Generation 16: Best Fitness: 91.81785439950872, Per-Enemy Fitness: [np.float64(21.269900217026425), np.float64(91.97237888630936), np.float64(74.76951855242152), np.float64(94.18001907417188)]
Generation 17: Best Fitness: 91.81785439950872, Per-Enemy Fitness: [np.float64(21.269900217026425), np.float64(91.97237888630936), np.float64(74.76951855242152), np.float64(94.18001907417188)]
Generation 18: Best Fitness: 91.81785439950872, Per-Enemy Fitness: [np.float64(21.269900217026425), np.float64(91.97237888630936), np.float64(74.76951855242152), np.float64(94.18001907417188)]
Generation 19: Best Fitness: 91.81785439950872, Per-Enemy Fitness: [np.float64(21.269900217026425), np.float64(91.97237888630936), np.float64(74.76951855242152), np.float64(94.18001907417188)]
Generation 20: Best Fitness: 97.92400107242025, Per-Enemy Fitness: [np.float64(39.14206684551654), np.float64(91.53703951986405), np.float64(38.877507190485616), np.float64(66.62936197187234)]
Generation 21: Best Fitness: 97.92400107242025, Per-Enemy Fitness: [np.float64(39.14206684551654), np.float64(91.53703951986405), np.float64(38.877507190485616), np.float64(66.62936197187234)]
Generation 22: Best Fitness: 97.92400107242025, Per-Enemy Fitness: [np.float64(39.14206684551654), np.float64(91.53703951986405), np.float64(38.877507190485616), np.float64(66.62936197187234)]
Generation 23: Best Fitness: 130.35492986574096, Per-Enemy Fitness: [np.float64(66.19788162462294), np.float64(91.17237888630936), np.float64(74.75777673454483), np.float64(57.858336443497336)]
Generation 24: Best Fitness: 130.35492986574096, Per-Enemy Fitness: [np.float64(66.19788162462294), np.float64(91.17237888630936), np.float64(74.75777673454483), np.float64(57.858336443497336)]
Generation 25: Best Fitness: 130.35492986574096, Per-Enemy Fitness: [np.float64(66.19788162462294), np.float64(91.17237888630936), np.float64(74.75777673454483), np.float64(57.858336443497336)]
Generation 26: Best Fitness: 130.35492986574096, Per-Enemy Fitness: [np.float64(66.19788162462294), np.float64(91.17237888630936), np.float64(74.75777673454483), np.float64(57.858336443497336)]
Generation 27: Best Fitness: 130.35492986574096, Per-Enemy Fitness: [np.float64(66.19788162462294), np.float64(91.17237888630936), np.float64(74.75777673454483), np.float64(57.858336443497336)]
Generation 28: Best Fitness: 130.35492986574096, Per-Enemy Fitness: [np.float64(66.19788162462294), np.float64(91.17237888630936), np.float64(74.75777673454483), np.float64(57.858336443497336)]
Generation 29: Best Fitness: 130.35492986574096, Per-Enemy Fitness: [np.float64(66.19788162462294), np.float64(91.17237888630936), np.float64(74.75777673454483), np.float64(57.858336443497336)]
Generation 30: Best Fitness: 130.35492986574096, Per-Enemy Fitness: [np.float64(66.19788162462294), np.float64(91.17237888630936), np.float64(74.75777673454483), np.float64(57.858336443497336)]
Generation 31: Best Fitness: 131.77120141982408, Per-Enemy Fitness: [np.float64(57.23167900420623), np.float64(91.40901301948914), np.float64(56.87094978993945), np.float64(94.08936470590375)]
Generation 32: Best Fitness: 131.77120141982408, Per-Enemy Fitness: [np.float64(57.23167900420623), np.float64(91.40901301948914), np.float64(56.87094978993945), np.float64(94.08936470590375)]
Generation 33: Best Fitness: 131.77120141982408, Per-Enemy Fitness: [np.float64(57.23167900420623), np.float64(91.40901301948914), np.float64(56.87094978993945), np.float64(94.08936470590375)]
Generation 34: Best Fitness: 131.77120141982408, Per-Enemy Fitness: [np.float64(57.23167900420623), np.float64(91.40901301948914), np.float64(56.87094978993945), np.float64(94.08936470590375)]
Generation 35: Best Fitness: 131.77120141982408, Per-Enemy Fitness: [np.float64(57.23167900420623), np.float64(91.40901301948914), np.float64(56.87094978993945), np.float64(94.08936470590375)]
Generation 36: Best Fitness: 131.77120141982408, Per-Enemy Fitness: [np.float64(57.23167900420623), np.float64(91.40901301948914), np.float64(56.87094978993945), np.float64(94.08936470590375)]
Generation 37: Best Fitness: 131.77120141982408, Per-Enemy Fitness: [np.float64(57.23167900420623), np.float64(91.40901301948914), np.float64(56.87094978993945), np.float64(94.08936470590375)]
Generation 38: Best Fitness: 131.77120141982408, Per-Enemy Fitness: [np.float64(57.23167900420623), np.float64(91.40901301948914), np.float64(56.87094978993945), np.float64(94.08936470590375)]
Generation 39: Best Fitness: 131.77120141982408, Per-Enemy Fitness: [np.float64(57.23167900420623), np.float64(91.40901301948914), np.float64(56.87094978993945), np.float64(94.08936470590375)]
Generation 40: Best Fitness: 131.77120141982408, Per-Enemy Fitness: [np.float64(57.23167900420623), np.float64(91.40901301948914), np.float64(56.87094978993945), np.float64(94.08936470590375)]
Generation 41: Best Fitness: 135.03314807404647, Per-Enemy Fitness: [np.float64(57.25060701409175), np.float64(92.00901301948913), np.float64(86.66660195700335), np.float64(75.20394224923463)]
Generation 42: Best Fitness: 135.03314807404647, Per-Enemy Fitness: [np.float64(57.25060701409175), np.float64(92.00901301948913), np.float64(86.66660195700335), np.float64(75.20394224923463)]
Generation 43: Best Fitness: 135.03314807404647, Per-Enemy Fitness: [np.float64(57.25060701409175), np.float64(92.00901301948913), np.float64(86.66660195700335), np.float64(75.20394224923463)]
Generation 44: Best Fitness: 130.35492986574096, Per-Enemy Fitness: [np.float64(66.19788162462294), np.float64(91.17237888630936), np.float64(74.75777673454483), np.float64(57.858336443497336)]
Generation 45: Best Fitness: 130.35492986574096, Per-Enemy Fitness: [np.float64(66.19788162462294), np.float64(91.17237888630936), np.float64(74.75777673454483), np.float64(57.858336443497336)]
Generation 46: Best Fitness: 130.35492986574096, Per-Enemy Fitness: [np.float64(66.19788162462294), np.float64(91.17237888630936), np.float64(74.75777673454483), np.float64(57.858336443497336)]
Generation 47: Best Fitness: 130.35492986574096, Per-Enemy Fitness: [np.float64(66.19788162462294), np.float64(91.17237888630936), np.float64(74.75777673454483), np.float64(57.858336443497336)]
Generation 48: Best Fitness: 130.35492986574096, Per-Enemy Fitness: [np.float64(66.19788162462294), np.float64(91.17237888630936), np.float64(74.75777673454483), np.float64(57.858336443497336)]
Generation 49: Best Fitness: 130.35492986574096, Per-Enemy Fitness: [np.float64(66.19788162462294), np.float64(91.17237888630936), np.float64(74.75777673454483), np.float64(57.858336443497336)]
Generation 50: Best Fitness: 130.35492986574096, Per-Enemy Fitness: [np.float64(66.19788162462294), np.float64(91.17237888630936), np.float64(74.75777673454483), np.float64(57.858336443497336)]
Generation 51: Best Fitness: 130.35492986574096, Per-Enemy Fitness: [np.float64(66.19788162462294), np.float64(91.17237888630936), np.float64(74.75777673454483), np.float64(57.858336443497336)]
Generation 52: Best Fitness: 140.4763111876916, Per-Enemy Fitness: [np.float64(66.17695410451698), np.float64(91.00901301948913), np.float64(65.8536707423311), np.float64(75.45092391510478)]
Generation 53: Best Fitness: 140.4763111876916, Per-Enemy Fitness: [np.float64(66.17695410451698), np.float64(91.00901301948913), np.float64(65.8536707423311), np.float64(75.45092391510478)]
Generation 54: Best Fitness: 150.08870411200945, Per-Enemy Fitness: [np.float64(66.16811752271649), np.float64(91.40901301948914), np.float64(84.01585110906252), np.float64(94.08936470590375)]
Generation 55: Best Fitness: 150.08870411200945, Per-Enemy Fitness: [np.float64(66.16811752271649), np.float64(91.40901301948914), np.float64(84.01585110906252), np.float64(94.08936470590375)]
Generation 56: Best Fitness: 150.08870411200945, Per-Enemy Fitness: [np.float64(66.16811752271649), np.float64(91.40901301948914), np.float64(84.01585110906252), np.float64(94.08936470590375)]
Generation 57: Best Fitness: 150.08870411200945, Per-Enemy Fitness: [np.float64(66.16811752271649), np.float64(91.40901301948914), np.float64(84.01585110906252), np.float64(94.08936470590375)]
Generation 58: Best Fitness: 150.08870411200945, Per-Enemy Fitness: [np.float64(66.16811752271649), np.float64(91.40901301948914), np.float64(84.01585110906252), np.float64(94.08936470590375)]
Generation 59: Best Fitness: 150.08870411200945, Per-Enemy Fitness: [np.float64(66.16811752271649), np.float64(91.40901301948914), np.float64(84.01585110906252), np.float64(94.08936470590375)]
Generation 60: Best Fitness: 150.08870411200945, Per-Enemy Fitness: [np.float64(66.16811752271649), np.float64(91.40901301948914), np.float64(84.01585110906252), np.float64(94.08936470590375)]
Generation 61: Best Fitness: 147.77490956810857, Per-Enemy Fitness: [np.float64(66.14779752022552), np.float64(91.40901301948914), np.float64(74.86227294591376), np.float64(94.08936470590375)]
Generation 62: Best Fitness: 147.77490956810857, Per-Enemy Fitness: [np.float64(66.14779752022552), np.float64(91.40901301948914), np.float64(74.86227294591376), np.float64(94.08936470590375)]
Generation 63: Best Fitness: 147.77490956810857, Per-Enemy Fitness: [np.float64(66.14779752022552), np.float64(91.40901301948914), np.float64(74.86227294591376), np.float64(94.08936470590375)]
Generation 64: Best Fitness: 147.77490956810857, Per-Enemy Fitness: [np.float64(66.14779752022552), np.float64(91.40901301948914), np.float64(74.86227294591376), np.float64(94.08936470590375)]
Generation 65: Best Fitness: 147.77490956810857, Per-Enemy Fitness: [np.float64(66.14779752022552), np.float64(91.40901301948914), np.float64(74.86227294591376), np.float64(94.08936470590375)]
Generation 66: Best Fitness: 147.77490956810857, Per-Enemy Fitness: [np.float64(66.14779752022552), np.float64(91.40901301948914), np.float64(74.86227294591376), np.float64(94.08936470590375)]
Generation 67: Best Fitness: 147.77490956810857, Per-Enemy Fitness: [np.float64(66.14779752022552), np.float64(91.40901301948914), np.float64(74.86227294591376), np.float64(94.08936470590375)]
Generation 68: Best Fitness: 147.77490956810857, Per-Enemy Fitness: [np.float64(66.14779752022552), np.float64(91.40901301948914), np.float64(74.86227294591376), np.float64(94.08936470590375)]
Generation 69: Best Fitness: 147.77490956810857, Per-Enemy Fitness: [np.float64(66.14779752022552), np.float64(91.40901301948914), np.float64(74.86227294591376), np.float64(94.08936470590375)]
Generation 70: Best Fitness: 147.77490956810857, Per-Enemy Fitness: [np.float64(66.14779752022552), np.float64(91.40901301948914), np.float64(74.86227294591376), np.float64(94.08936470590375)]
Generation 71: Best Fitness: 147.77490956810857, Per-Enemy Fitness: [np.float64(66.14779752022552), np.float64(91.40901301948914), np.float64(74.86227294591376), np.float64(94.08936470590375)]
Generation 72: Best Fitness: 147.77490956810857, Per-Enemy Fitness: [np.float64(66.14779752022552), np.float64(91.40901301948914), np.float64(74.86227294591376), np.float64(94.08936470590375)]
Generation 73: Best Fitness: 147.77490956810857, Per-Enemy Fitness: [np.float64(66.14779752022552), np.float64(91.40901301948914), np.float64(74.86227294591376), np.float64(94.08936470590375)]
Generation 74: Best Fitness: 147.77490956810857, Per-Enemy Fitness: [np.float64(66.14779752022552), np.float64(91.40901301948914), np.float64(74.86227294591376), np.float64(94.08936470590375)]
Generation 75: Best Fitness: 147.77490956810857, Per-Enemy Fitness: [np.float64(66.14779752022552), np.float64(91.40901301948914), np.float64(74.86227294591376), np.float64(94.08936470590375)]
Generation 76: Best Fitness: 147.77490956810857, Per-Enemy Fitness: [np.float64(66.14779752022552), np.float64(91.40901301948914), np.float64(74.86227294591376), np.float64(94.08936470590375)]
Generation 77: Best Fitness: 151.6712199252162, Per-Enemy Fitness: [np.float64(66.18586946817493), np.float64(91.64704041507838), np.float64(89.46877351051685), np.float64(94.63971843439496)]
Generation 78: Best Fitness: 135.4778165456865, Per-Enemy Fitness: [np.float64(57.22855887686998), np.float64(91.77237888630937), np.float64(88.75499468596398), np.float64(75.24109822612272)]
Generation 79: Best Fitness: 135.4778165456865, Per-Enemy Fitness: [np.float64(57.22855887686998), np.float64(91.77237888630937), np.float64(88.75499468596398), np.float64(75.24109822612272)]
Generation 80: Best Fitness: 135.4778165456865, Per-Enemy Fitness: [np.float64(57.22855887686998), np.float64(91.77237888630937), np.float64(88.75499468596398), np.float64(75.24109822612272)]
Generation 81: Best Fitness: 135.4778165456865, Per-Enemy Fitness: [np.float64(57.22855887686998), np.float64(91.77237888630937), np.float64(88.75499468596398), np.float64(75.24109822612272)]
Generation 82: Best Fitness: 136.66390197298725, Per-Enemy Fitness: [np.float64(57.269900217026425), np.float64(91.33703951986405), np.float64(74.87970258104905), np.float64(94.08936470590375)]
Generation 83: Best Fitness: 136.66390197298725, Per-Enemy Fitness: [np.float64(57.269900217026425), np.float64(91.33703951986405), np.float64(74.87970258104905), np.float64(94.08936470590375)]
Generation 84: Best Fitness: 139.51566366281216, Per-Enemy Fitness: [np.float64(57.269900217026425), np.float64(91.37237888630936), np.float64(86.79140997390337), np.float64(93.54936470590376)]
Generation 85: Best Fitness: 143.81867498760744, Per-Enemy Fitness: [np.float64(66.14779752022552), np.float64(91.80901301948914), np.float64(86.1862848439572), np.float64(66.54041448585585)]
Generation 86: Best Fitness: 146.54800498828718, Per-Enemy Fitness: [np.float64(66.17695410451698), np.float64(92.73193985886488), np.float64(86.99140997390337), np.float64(75.58389959779558)]
Generation 87: Best Fitness: 146.54800498828718, Per-Enemy Fitness: [np.float64(66.17695410451698), np.float64(92.73193985886488), np.float64(86.99140997390337), np.float64(75.58389959779558)]
Generation 88: Best Fitness: 150.84460799220963, Per-Enemy Fitness: [np.float64(66.17695410451698), np.float64(91.64704041507838), np.float64(86.66660195700335), np.float64(94.18001907417188)]
Generation 89: Best Fitness: 150.84460799220963, Per-Enemy Fitness: [np.float64(66.17695410451698), np.float64(91.64704041507838), np.float64(86.66660195700335), np.float64(94.18001907417188)]
Generation 90: Best Fitness: 150.84460799220963, Per-Enemy Fitness: [np.float64(66.17695410451698), np.float64(91.64704041507838), np.float64(86.66660195700335), np.float64(94.18001907417188)]
Generation 91: Best Fitness: 150.84460799220963, Per-Enemy Fitness: [np.float64(66.17695410451698), np.float64(91.64704041507838), np.float64(86.66660195700335), np.float64(94.18001907417188)]
Generation 92: Best Fitness: 150.84460799220963, Per-Enemy Fitness: [np.float64(66.17695410451698), np.float64(91.64704041507838), np.float64(86.66660195700335), np.float64(94.18001907417188)]
Generation 93: Best Fitness: 150.84460799220963, Per-Enemy Fitness: [np.float64(66.17695410451698), np.float64(91.64704041507838), np.float64(86.66660195700335), np.float64(94.18001907417188)]
Generation 94: Best Fitness: 150.86243755124528, Per-Enemy Fitness: [np.float64(66.17695410451698), np.float64(91.80901301948914), np.float64(86.66660195700335), np.float64(94.08936470590375)]
Generation 95: Best Fitness: 150.86243755124528, Per-Enemy Fitness: [np.float64(66.17695410451698), np.float64(91.80901301948914), np.float64(86.66660195700335), np.float64(94.08936470590375)]
Generation 96: Best Fitness: 150.86243755124528, Per-Enemy Fitness: [np.float64(66.17695410451698), np.float64(91.80901301948914), np.float64(86.66660195700335), np.float64(94.08936470590375)]
Generation 97: Best Fitness: 150.86243755124528, Per-Enemy Fitness: [np.float64(66.17695410451698), np.float64(91.80901301948914), np.float64(86.66660195700335), np.float64(94.08936470590375)]
Generation 98: Best Fitness: 150.86243755124528, Per-Enemy Fitness: [np.float64(66.17695410451698), np.float64(91.80901301948914), np.float64(86.66660195700335), np.float64(94.08936470590375)]
Generation 99: Best Fitness: 150.9252634899796, Per-Enemy Fitness: [np.float64(66.17695410451698), np.float64(91.40901301948914), np.float64(86.76755198344948), np.float64(94.63971843439496)]
