Generation 0: Best Fitness: 62.38682261659082, Per-Enemy Fitness: [np.float64(30.63402398497815), np.float64(20.27616755917879), np.float64(30.47454706086822), np.float64(87.05788162462296)]
Generation 1: Best Fitness: 62.38682261659082, Per-Enemy Fitness: [np.float64(30.63402398497815), np.float64(20.27616755917879), np.float64(30.47454706086822), np.float64(87.05788162462296)]
Generation 2: Best Fitness: 65.43567200792154, Per-Enemy Fitness: [np.float64(12.197881624622937), np.float64(89.17788117912033), np.float64(21.368788218178636), np.float64(90.20661051127252)]
Generation 3: Best Fitness: 65.43567200792154, Per-Enemy Fitness: [np.float64(12.197881624622937), np.float64(89.17788117912033), np.float64(21.368788218178636), np.float64(90.20661051127252)]
Generation 4: Best Fitness: 89.78148297774248, Per-Enemy Fitness: [np.float64(30.561920691076804), np.float64(88.8252886203982), np.float64(30.53616819497439), np.float64(87.05788162462296)]
Generation 5: Best Fitness: 94.90290050280758, Per-Enemy Fitness: [np.float64(30.39052820481504), np.float64(89.07275134159977), np.float64(48.37959913428285), np.float64(90.20661051127252)]
Generation 6: Best Fitness: 94.90290050280758, Per-Enemy Fitness: [np.float64(30.39052820481504), np.float64(89.07275134159977), np.float64(48.37959913428285), np.float64(90.20661051127252)]
Generation 7: Best Fitness: 95.88065214111889, Per-Enemy Fitness: [np.float64(30.527729326328526), np.float64(89.89052820481507), np.float64(66.21003982910274), np.float64(74.78339389891514)]
Generation 8: Best Fitness: 101.2106459249973, Per-Enemy Fitness: [np.float64(30.527729326328526), np.float64(89.95419793370404), np.float64(75.19185751001956), np.float64(87.05788162462296)]
Generation 9: Best Fitness: 98.20578586094771, Per-Enemy Fitness: [np.float64(30.54041448585584), np.float64(89.59419793370404), np.float64(66.11389596854984), np.float64(84.41297711225776)]
Generation 10: Best Fitness: 98.20578586094771, Per-Enemy Fitness: [np.float64(30.54041448585584), np.float64(89.59419793370404), np.float64(66.11389596854984), np.float64(84.41297711225776)]
Generation 11: Best Fitness: 98.20578586094771, Per-Enemy Fitness: [np.float64(30.54041448585584), np.float64(89.59419793370404), np.float64(66.11389596854984), np.float64(84.41297711225776)]
Generation 12: Best Fitness: 98.20578586094771, Per-Enemy Fitness: [np.float64(30.54041448585584), np.float64(89.59419793370404), np.float64(66.11389596854984), np.float64(84.41297711225776)]
Generation 13: Best Fitness: 98.56054381414032, Per-Enemy Fitness: [np.float64(30.52353644806849), np.float64(89.47052820481507), np.float64(66.1888590070233), np.float64(85.96510580438043)]
Generation 14: Best Fitness: 98.56054381414032, Per-Enemy Fitness: [np.float64(30.52353644806849), np.float64(89.47052820481507), np.float64(66.1888590070233), np.float64(85.96510580438043)]
Generation 15: Best Fitness: 98.56054381414032, Per-Enemy Fitness: [np.float64(30.52353644806849), np.float64(89.47052820481507), np.float64(66.1888590070233), np.float64(85.96510580438043)]
Generation 16: Best Fitness: 98.56054381414032, Per-Enemy Fitness: [np.float64(30.52353644806849), np.float64(89.47052820481507), np.float64(66.1888590070233), np.float64(85.96510580438043)]
Generation 17: Best Fitness: 105.82173710117416, Per-Enemy Fitness: [np.float64(48.136368824401906), np.float64(90.5785390821378), np.float64(39.5028317747068), np.float64(87.05788162462296)]
Generation 18: Best Fitness: 105.82173710117416, Per-Enemy Fitness: [np.float64(48.136368824401906), np.float64(90.5785390821378), np.float64(39.5028317747068), np.float64(87.05788162462296)]
Generation 19: Best Fitness: 105.82173710117416, Per-Enemy Fitness: [np.float64(48.136368824401906), np.float64(90.5785390821378), np.float64(39.5028317747068), np.float64(87.05788162462296)]
Generation 20: Best Fitness: 105.82173710117416, Per-Enemy Fitness: [np.float64(48.136368824401906), np.float64(90.5785390821378), np.float64(39.5028317747068), np.float64(87.05788162462296)]
Generation 21: Best Fitness: 105.82173710117416, Per-Enemy Fitness: [np.float64(48.136368824401906), np.float64(90.5785390821378), np.float64(39.5028317747068), np.float64(87.05788162462296)]
Generation 22: Best Fitness: 129.7239231268962, Per-Enemy Fitness: [np.float64(56.744249958246634), np.float64(90.80353644806851), np.float64(57.31302464366018), np.float64(87.05788162462296)]
Generation 23: Best Fitness: 129.7239231268962, Per-Enemy Fitness: [np.float64(56.744249958246634), np.float64(90.80353644806851), np.float64(57.31302464366018), np.float64(87.05788162462296)]
Generation 24: Best Fitness: 129.7239231268962, Per-Enemy Fitness: [np.float64(56.744249958246634), np.float64(90.80353644806851), np.float64(57.31302464366018), np.float64(87.05788162462296)]
Generation 25: Best Fitness: 129.7239231268962, Per-Enemy Fitness: [np.float64(56.744249958246634), np.float64(90.80353644806851), np.float64(57.31302464366018), np.float64(87.05788162462296)]
