Generation 0: Best Fitness: 77.89113273551511, Per-Enemy Fitness: [86.05581436587437, 87.88829940258911, 21.511062273843315, 30.065105804380412]
Generation 1: Best Fitness: 91.99834940253325, Per-Enemy Fitness: [30.45092391510478, 89.06157804100165, 39.43931836898447, 87.23788162462296]
Generation 2: Best Fitness: 91.99834940253325, Per-Enemy Fitness: [30.45092391510478, 89.06157804100165, 39.43931836898447, 87.23788162462296]
Generation 3: Best Fitness: 91.99834940253325, Per-Enemy Fitness: [30.45092391510478, 89.06157804100165, 39.43931836898447, 87.23788162462296]
Generation 4: Best Fitness: 91.99834940253325, Per-Enemy Fitness: [30.45092391510478, 89.06157804100165, 39.43931836898447, 87.23788162462296]
Generation 5: Best Fitness: 91.99834940253325, Per-Enemy Fitness: [30.45092391510478, 89.06157804100165, 39.43931836898447, 87.23788162462296]
Generation 6: Best Fitness: 122.87186096267388, Per-Enemy Fitness: [73.72677961290972, 92.39486503108353, 47.50171785052357, 87.85720995408441]
Generation 7: Best Fitness: 122.87186096267388, Per-Enemy Fitness: [73.72677961290972, 92.39486503108353, 47.50171785052357, 87.85720995408441]
Generation 8: Best Fitness: 122.87186096267388, Per-Enemy Fitness: [73.72677961290972, 92.39486503108353, 47.50171785052357, 87.85720995408441]
Generation 9: Best Fitness: 122.87186096267388, Per-Enemy Fitness: [73.72677961290972, 92.39486503108353, 47.50171785052357, 87.85720995408441]
Generation 10: Best Fitness: 89.96780726717888, Per-Enemy Fitness: [30.58389959779558, 89.35419793370404, 30.575049982518596, 87.05788162462296]
Generation 11: Best Fitness: 89.96780726717888, Per-Enemy Fitness: [30.58389959779558, 89.35419793370404, 30.575049982518596, 87.05788162462296]
Generation 12: Best Fitness: 89.96780726717888, Per-Enemy Fitness: [30.58389959779558, 89.35419793370404, 30.575049982518596, 87.05788162462296]
Generation 13: Best Fitness: 89.96780726717888, Per-Enemy Fitness: [30.58389959779558, 89.35419793370404, 30.575049982518596, 87.05788162462296]
Generation 14: Best Fitness: 89.96780726717888, Per-Enemy Fitness: [30.58389959779558, 89.35419793370404, 30.575049982518596, 87.05788162462296]
Generation 15: Best Fitness: 89.96780726717888, Per-Enemy Fitness: [30.58389959779558, 89.35419793370404, 30.575049982518596, 87.05788162462296]
Generation 16: Best Fitness: 89.96780726717888, Per-Enemy Fitness: [30.58389959779558, 89.35419793370404, 30.575049982518596, 87.05788162462296]
Generation 17: Best Fitness: 89.96780726717888, Per-Enemy Fitness: [30.58389959779558, 89.35419793370404, 30.575049982518596, 87.05788162462296]
Generation 18: Best Fitness: 89.96780726717888, Per-Enemy Fitness: [30.58389959779558, 89.35419793370404, 30.575049982518596, 87.05788162462296]
Generation 19: Best Fitness: 98.76752210334317, Per-Enemy Fitness: [30.58835394814496, 88.88157804100166, 66.1888590070233, 87.05788162462296]
Generation 20: Best Fitness: 98.76752210334317, Per-Enemy Fitness: [30.58835394814496, 88.88157804100166, 66.1888590070233, 87.05788162462296]
Generation 21: Best Fitness: 98.80361662611615, Per-Enemy Fitness: [30.5489615464343, 89.29788117912034, 66.11389596854984, 87.05788162462296]
Generation 22: Best Fitness: 98.80361662611615, Per-Enemy Fitness: [30.5489615464343, 89.29788117912034, 66.11389596854984, 87.05788162462296]
Generation 23: Best Fitness: 98.931178483359, Per-Enemy Fitness: [30.58835394814496, 89.49650369121832, 66.22855887686998, 87.05788162462296]
Generation 24: Best Fitness: 107.84359066569749, Per-Enemy Fitness: [56.99858512203885, 90.38353644806851, 39.38687189361193, 87.05788162462296]
Generation 25: Best Fitness: 107.84359066569749, Per-Enemy Fitness: [56.99858512203885, 90.38353644806851, 39.38687189361193, 87.05788162462296]
Generation 26: Best Fitness: 107.84359066569749, Per-Enemy Fitness: [56.99858512203885, 90.38353644806851, 39.38687189361193, 87.05788162462296]
Generation 27: Best Fitness: 110.02391530212662, Per-Enemy Fitness: [39.19486503108351, 90.93275134159978, 66.13070308686622, 87.05788162462296]
Generation 28: Best Fitness: 110.02391530212662, Per-Enemy Fitness: [39.19486503108351, 90.93275134159978, 66.13070308686622, 87.05788162462296]
Generation 29: Best Fitness: 99.35406798605203, Per-Enemy Fitness: [30.59282822853988, 89.12157804100165, 66.20394224923463, 89.1266105112725]
Generation 30: Best Fitness: 99.35406798605203, Per-Enemy Fitness: [30.59282822853988, 89.12157804100165, 66.20394224923463, 89.1266105112725]
Generation 31: Best Fitness: 99.46046382286724, Per-Enemy Fitness: [30.5489615464343, 89.12157804100165, 66.1888590070233, 89.78661051127251]
Generation 32: Best Fitness: 99.46046382286724, Per-Enemy Fitness: [30.5489615464343, 89.12157804100165, 66.1888590070233, 89.78661051127251]
Generation 33: Best Fitness: 99.46046382286724, Per-Enemy Fitness: [30.5489615464343, 89.12157804100165, 66.1888590070233, 89.78661051127251]
Generation 34: Best Fitness: 99.46046382286724, Per-Enemy Fitness: [30.5489615464343, 89.12157804100165, 66.1888590070233, 89.78661051127251]
Generation 35: Best Fitness: 99.46046382286724, Per-Enemy Fitness: [30.5489615464343, 89.12157804100165, 66.1888590070233, 89.78661051127251]
Generation 36: Best Fitness: 99.46046382286724, Per-Enemy Fitness: [30.5489615464343, 89.12157804100165, 66.1888590070233, 89.78661051127251]
