Generation 0: Best Fitness: 64.42246795324215, Per-Enemy Fitness: [np.float64(12.222347676777343), np.float64(90.86901301948917), np.float64(21.302906513494595), np.float64(84.4062138960981)]
Generation 1: Best Fitness: 64.42246795324215, Per-Enemy Fitness: [np.float64(12.222347676777343), np.float64(90.86901301948917), np.float64(21.302906513494595), np.float64(84.4062138960981)]
Generation 2: Best Fitness: 70.9599825058871, Per-Enemy Fitness: [np.float64(21.22544845445559), np.float64(92.39486503108353), np.float64(20.95499468596399), np.float64(65.44464310818934)]
Generation 3: Best Fitness: 92.12432329221127, Per-Enemy Fitness: [np.float64(30.55326262833369), np.float64(89.0802701740138), np.float64(39.59282822853988), np.float64(87.05788162462296)]
Generation 4: Best Fitness: 92.12432329221127, Per-Enemy Fitness: [np.float64(30.55326262833369), np.float64(89.0802701740138), np.float64(39.59282822853988), np.float64(87.05788162462296)]
Generation 5: Best Fitness: 92.12432329221127, Per-Enemy Fitness: [np.float64(30.55326262833369), np.float64(89.0802701740138), np.float64(39.59282822853988), np.float64(87.05788162462296)]
Generation 6: Best Fitness: 92.12432329221127, Per-Enemy Fitness: [np.float64(30.55326262833369), np.float64(89.0802701740138), np.float64(39.59282822853988), np.float64(87.05788162462296)]
Generation 7: Best Fitness: 92.12432329221127, Per-Enemy Fitness: [np.float64(30.55326262833369), np.float64(89.0802701740138), np.float64(39.59282822853988), np.float64(87.05788162462296)]
Generation 8: Best Fitness: 92.12432329221127, Per-Enemy Fitness: [np.float64(30.55326262833369), np.float64(89.0802701740138), np.float64(39.59282822853988), np.float64(87.05788162462296)]
Generation 9: Best Fitness: 92.12432329221127, Per-Enemy Fitness: [np.float64(30.55326262833369), np.float64(89.0802701740138), np.float64(39.59282822853988), np.float64(87.05788162462296)]
Generation 10: Best Fitness: 82.67817394485422, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(48.35102576183879), np.float64(84.4662138960981)]
Generation 11: Best Fitness: 82.67817394485422, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(48.35102576183879), np.float64(84.4662138960981)]
Generation 12: Best Fitness: 82.68896698782052, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(48.394197933704), np.float64(84.4662138960981)]
Generation 13: Best Fitness: 82.68896698782052, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(48.394197933704), np.float64(84.4662138960981)]
Generation 14: Best Fitness: 84.89677961800842, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(57.22544845445559), np.float64(84.4662138960981)]
Generation 15: Best Fitness: 91.11727962842707, Per-Enemy Fitness: [np.float64(29.96212908007786), np.float64(90.86901301948917), np.float64(39.32324619773172), np.float64(84.4662138960981)]
Generation 16: Best Fitness: 91.11727962842707, Per-Enemy Fitness: [np.float64(29.96212908007786), np.float64(90.86901301948917), np.float64(39.32324619773172), np.float64(84.4662138960981)]
Generation 17: Best Fitness: 91.11727962842707, Per-Enemy Fitness: [np.float64(29.96212908007786), np.float64(90.86901301948917), np.float64(39.32324619773172), np.float64(84.4662138960981)]
Generation 18: Best Fitness: 91.11727962842707, Per-Enemy Fitness: [np.float64(29.96212908007786), np.float64(90.86901301948917), np.float64(39.32324619773172), np.float64(84.4662138960981)]
Generation 19: Best Fitness: 91.11727962842707, Per-Enemy Fitness: [np.float64(29.96212908007786), np.float64(90.86901301948917), np.float64(39.32324619773172), np.float64(84.4662138960981)]
Generation 20: Best Fitness: 91.11727962842707, Per-Enemy Fitness: [np.float64(29.96212908007786), np.float64(90.86901301948917), np.float64(39.32324619773172), np.float64(84.4662138960981)]
Generation 21: Best Fitness: 91.11727962842707, Per-Enemy Fitness: [np.float64(29.96212908007786), np.float64(90.86901301948917), np.float64(39.32324619773172), np.float64(84.4662138960981)]
Generation 22: Best Fitness: 91.11727962842707, Per-Enemy Fitness: [np.float64(29.96212908007786), np.float64(90.86901301948917), np.float64(39.32324619773172), np.float64(84.4662138960981)]
Generation 23: Best Fitness: 91.11727962842707, Per-Enemy Fitness: [np.float64(29.96212908007786), np.float64(90.86901301948917), np.float64(39.32324619773172), np.float64(84.4662138960981)]
Generation 24: Best Fitness: 91.11727962842707, Per-Enemy Fitness: [np.float64(29.96212908007786), np.float64(90.86901301948917), np.float64(39.32324619773172), np.float64(84.4662138960981)]
Generation 25: Best Fitness: 91.11727962842707, Per-Enemy Fitness: [np.float64(29.96212908007786), np.float64(90.86901301948917), np.float64(39.32324619773172), np.float64(84.4662138960981)]
