Generation 0: Best Fitness: 69.6234455233507, Per-Enemy Fitness: [np.float64(30.04416263053517), np.float64(90.86901301948917), np.float64(21.906249799193237), np.float64(48.04935744741228)]
Generation 1: Best Fitness: 73.0735797822821, Per-Enemy Fitness: [np.float64(83.6902062624876), np.float64(92.2519398588649), np.float64(11.986284843957197), np.float64(56.4207487879899)]
Generation 2: Best Fitness: 92.10638984913001, Per-Enemy Fitness: [np.float64(30.56627799644576), np.float64(89.01275134159977), np.float64(39.52353644806849), np.float64(87.05788162462296)]
Generation 3: Best Fitness: 92.2642663851696, Per-Enemy Fitness: [np.float64(30.59282822853988), np.float64(89.55650369121832), np.float64(39.47853908213776), np.float64(87.05788162462296)]
Generation 4: Best Fitness: 95.53936354173288, Per-Enemy Fitness: [np.float64(30.097366666598635), np.float64(90.20772932632856), np.float64(57.11667761151172), np.float64(84.34621389609809)]
Generation 5: Best Fitness: 95.53936354173288, Per-Enemy Fitness: [np.float64(30.097366666598635), np.float64(90.20772932632856), np.float64(57.11667761151172), np.float64(84.34621389609809)]
Generation 6: Best Fitness: 98.7645458777166, Per-Enemy Fitness: [np.float64(30.58835394814496), np.float64(88.88157804100166), np.float64(66.17695410451698), np.float64(87.05788162462296)]
Generation 7: Best Fitness: 92.10638984913001, Per-Enemy Fitness: [np.float64(30.56627799644576), np.float64(89.01275134159977), np.float64(39.52353644806849), np.float64(87.05788162462296)]
Generation 8: Best Fitness: 92.10638984913001, Per-Enemy Fitness: [np.float64(30.56627799644576), np.float64(89.01275134159977), np.float64(39.52353644806849), np.float64(87.05788162462296)]
Generation 9: Best Fitness: 92.10638984913001, Per-Enemy Fitness: [np.float64(30.56627799644576), np.float64(89.01275134159977), np.float64(39.52353644806849), np.float64(87.05788162462296)]
Generation 10: Best Fitness: 92.10638984913001, Per-Enemy Fitness: [np.float64(30.56627799644576), np.float64(89.01275134159977), np.float64(39.52353644806849), np.float64(87.05788162462296)]
Generation 11: Best Fitness: 92.31147162315327, Per-Enemy Fitness: [np.float64(30.58835394814496), np.float64(89.65788117912034), np.float64(39.58835394814496), np.float64(87.05788162462296)]
Generation 12: Best Fitness: 92.31147162315327, Per-Enemy Fitness: [np.float64(30.58835394814496), np.float64(89.65788117912034), np.float64(39.58835394814496), np.float64(87.05788162462296)]
Generation 13: Best Fitness: 92.31147162315327, Per-Enemy Fitness: [np.float64(30.58835394814496), np.float64(89.65788117912034), np.float64(39.58835394814496), np.float64(87.05788162462296)]
Generation 14: Best Fitness: 99.04191294358054, Per-Enemy Fitness: [np.float64(30.52353644806849), np.float64(90.30322890233346), np.float64(66.1888590070233), np.float64(87.05788162462296)]
Generation 15: Best Fitness: 99.04191294358054, Per-Enemy Fitness: [np.float64(30.52353644806849), np.float64(90.30322890233346), np.float64(66.1888590070233), np.float64(87.05788162462296)]
Generation 16: Best Fitness: 103.32897849918538, Per-Enemy Fitness: [np.float64(39.28957298262513), np.float64(90.30322890233346), np.float64(39.50693855665945), np.float64(87.05788162462296)]
Generation 17: Best Fitness: 103.32897849918538, Per-Enemy Fitness: [np.float64(39.28957298262513), np.float64(90.30322890233346), np.float64(39.50693855665945), np.float64(87.05788162462296)]
Generation 18: Best Fitness: 103.32897849918538, Per-Enemy Fitness: [np.float64(39.28957298262513), np.float64(90.30322890233346), np.float64(39.50693855665945), np.float64(87.05788162462296)]
Generation 19: Best Fitness: 103.32897849918538, Per-Enemy Fitness: [np.float64(39.28957298262513), np.float64(90.30322890233346), np.float64(39.50693855665945), np.float64(87.05788162462296)]
Generation 20: Best Fitness: 105.06990694178941, Per-Enemy Fitness: [np.float64(48.05196501081935), np.float64(90.70405089685372), np.float64(39.435479592677304), np.float64(84.34621389609809)]
Generation 21: Best Fitness: 105.06990694178941, Per-Enemy Fitness: [np.float64(48.05196501081935), np.float64(90.70405089685372), np.float64(39.435479592677304), np.float64(84.34621389609809)]
Generation 22: Best Fitness: 105.06990694178941, Per-Enemy Fitness: [np.float64(48.05196501081935), np.float64(90.70405089685372), np.float64(39.435479592677304), np.float64(84.34621389609809)]
Generation 23: Best Fitness: 105.06990694178941, Per-Enemy Fitness: [np.float64(48.05196501081935), np.float64(90.70405089685372), np.float64(39.435479592677304), np.float64(84.34621389609809)]
Generation 24: Best Fitness: 105.88353684207162, Per-Enemy Fitness: [np.float64(48.12506926914797), np.float64(90.81650369121833), np.float64(39.50693855665945), np.float64(87.05788162462296)]
Generation 25: Best Fitness: 101.29331346640188, Per-Enemy Fitness: [np.float64(30.63402398497815), np.float64(89.77419793370404), np.float64(75.1710543823898), np.float64(87.05788162462296)]
Generation 26: Best Fitness: 101.29331346640188, Per-Enemy Fitness: [np.float64(30.63402398497815), np.float64(89.77419793370404), np.float64(75.1710543823898), np.float64(87.05788162462296)]
