Generation 0: Best Fitness: 82.71105428027835, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(48.482547103535296), np.float64(84.4662138960981)]
Generation 1: Best Fitness: 82.71105428027835, Per-Enemy Fitness: [np.float64(21.40528862039816), np.float64(90.86901301948917), np.float64(48.482547103535296), np.float64(84.4662138960981)]
Generation 2: Best Fitness: 91.68649050685967, Per-Enemy Fitness: [np.float64(30.368788218178636), np.float64(90.86901301948917), np.float64(39.68679402095821), np.float64(84.34621389609809)]
Generation 3: Best Fitness: 91.68649050685967, Per-Enemy Fitness: [np.float64(30.368788218178636), np.float64(90.86901301948917), np.float64(39.68679402095821), np.float64(84.34621389609809)]
Generation 4: Best Fitness: 91.68649050685967, Per-Enemy Fitness: [np.float64(30.368788218178636), np.float64(90.86901301948917), np.float64(39.68679402095821), np.float64(84.34621389609809)]
Generation 5: Best Fitness: 91.68649050685967, Per-Enemy Fitness: [np.float64(30.368788218178636), np.float64(90.86901301948917), np.float64(39.68679402095821), np.float64(84.34621389609809)]
Generation 6: Best Fitness: 91.7953077421838, Per-Enemy Fitness: [np.float64(30.431655496238903), np.float64(90.86901301948917), np.float64(39.74772657195337), np.float64(84.4062138960981)]
Generation 7: Best Fitness: 93.87244776502234, Per-Enemy Fitness: [np.float64(29.263033041998145), np.float64(92.3638995977956), np.float64(47.66317426885356), np.float64(89.14755198344952)]
Generation 8: Best Fitness: 94.4999575450028, Per-Enemy Fitness: [np.float64(30.638707834290575), np.float64(89.35788117912034), np.float64(48.39052820481504), np.float64(87.05788162462296)]
Generation 9: Best Fitness: 94.3026945082712, Per-Enemy Fitness: [np.float64(30.486571253835017), np.float64(89.19650369121833), np.float64(48.52353644806849), np.float64(87.05788162462296)]
Generation 10: Best Fitness: 94.3026945082712, Per-Enemy Fitness: [np.float64(30.486571253835017), np.float64(89.19650369121833), np.float64(48.52353644806849), np.float64(87.05788162462296)]
Generation 11: Best Fitness: 94.3026945082712, Per-Enemy Fitness: [np.float64(30.486571253835017), np.float64(89.19650369121833), np.float64(48.52353644806849), np.float64(87.05788162462296)]
Generation 12: Best Fitness: 94.3026945082712, Per-Enemy Fitness: [np.float64(30.486571253835017), np.float64(89.19650369121833), np.float64(48.52353644806849), np.float64(87.05788162462296)]
Generation 13: Best Fitness: 94.3026945082712, Per-Enemy Fitness: [np.float64(30.486571253835017), np.float64(89.19650369121833), np.float64(48.52353644806849), np.float64(87.05788162462296)]
Generation 14: Best Fitness: 94.3026945082712, Per-Enemy Fitness: [np.float64(30.486571253835017), np.float64(89.19650369121833), np.float64(48.52353644806849), np.float64(87.05788162462296)]
Generation 15: Best Fitness: 94.3026945082712, Per-Enemy Fitness: [np.float64(30.486571253835017), np.float64(89.19650369121833), np.float64(48.52353644806849), np.float64(87.05788162462296)]
Generation 16: Best Fitness: 94.3026945082712, Per-Enemy Fitness: [np.float64(30.486571253835017), np.float64(89.19650369121833), np.float64(48.52353644806849), np.float64(87.05788162462296)]
Generation 17: Best Fitness: 94.3026945082712, Per-Enemy Fitness: [np.float64(30.486571253835017), np.float64(89.19650369121833), np.float64(48.52353644806849), np.float64(87.05788162462296)]
Generation 18: Best Fitness: 94.3026945082712, Per-Enemy Fitness: [np.float64(30.486571253835017), np.float64(89.19650369121833), np.float64(48.52353644806849), np.float64(87.05788162462296)]
Generation 19: Best Fitness: 94.3026945082712, Per-Enemy Fitness: [np.float64(30.486571253835017), np.float64(89.19650369121833), np.float64(48.52353644806849), np.float64(87.05788162462296)]
Generation 20: Best Fitness: 94.3026945082712, Per-Enemy Fitness: [np.float64(30.486571253835017), np.float64(89.19650369121833), np.float64(48.52353644806849), np.float64(87.05788162462296)]
Generation 21: Best Fitness: 94.3026945082712, Per-Enemy Fitness: [np.float64(30.486571253835017), np.float64(89.19650369121833), np.float64(48.52353644806849), np.float64(87.05788162462296)]
Generation 22: Best Fitness: 96.09653859952408, Per-Enemy Fitness: [np.float64(30.368788218178636), np.float64(90.86901301948917), np.float64(57.20698639161586), np.float64(84.4662138960981)]
Generation 23: Best Fitness: 91.0349527205239, Per-Enemy Fitness: [np.float64(30.273152252412803), np.float64(88.9452886203982), np.float64(39.482547103535296), np.float64(84.34621389609809)]
Generation 24: Best Fitness: 91.0349527205239, Per-Enemy Fitness: [np.float64(30.273152252412803), np.float64(88.9452886203982), np.float64(39.482547103535296), np.float64(84.34621389609809)]
Generation 25: Best Fitness: 91.0349527205239, Per-Enemy Fitness: [np.float64(30.273152252412803), np.float64(88.9452886203982), np.float64(39.482547103535296), np.float64(84.34621389609809)]
Generation 26: Best Fitness: 92.92892411103728, Per-Enemy Fitness: [np.float64(30.313024643660178), np.float64(90.86901301948917), np.float64(39.706695175275506), np.float64(89.57486503108355)]
Generation 27: Best Fitness: 92.92892411103728, Per-Enemy Fitness: [np.float64(30.313024643660178), np.float64(90.86901301948917), np.float64(39.706695175275506), np.float64(89.57486503108355)]
Generation 28: Best Fitness: 92.92892411103728, Per-Enemy Fitness: [np.float64(30.313024643660178), np.float64(90.86901301948917), np.float64(39.706695175275506), np.float64(89.57486503108355)]
Generation 29: Best Fitness: 92.92892411103728, Per-Enemy Fitness: [np.float64(30.313024643660178), np.float64(90.86901301948917), np.float64(39.706695175275506), np.float64(89.57486503108355)]
Generation 30: Best Fitness: 92.92892411103728, Per-Enemy Fitness: [np.float64(30.313024643660178), np.float64(90.86901301948917), np.float64(39.706695175275506), np.float64(89.57486503108355)]
Generation 31: Best Fitness: 92.92892411103728, Per-Enemy Fitness: [np.float64(30.313024643660178), np.float64(90.86901301948917), np.float64(39.706695175275506), np.float64(89.57486503108355)]
Generation 32: Best Fitness: 92.92892411103728, Per-Enemy Fitness: [np.float64(30.313024643660178), np.float64(90.86901301948917), np.float64(39.706695175275506), np.float64(89.57486503108355)]
Generation 33: Best Fitness: 94.43448486766205, Per-Enemy Fitness: [np.float64(30.62936197187234), np.float64(89.04667673282853), np.float64(48.48657125383502), np.float64(87.05788162462296)]
Generation 34: Best Fitness: 103.13835971019893, Per-Enemy Fitness: [np.float64(39.31982739098293), np.float64(89.41788117912034), np.float64(39.47853908213776), np.float64(87.05788162462296)]
Generation 35: Best Fitness: 131.90548608486102, Per-Enemy Fitness: [np.float64(65.84090461150807), np.float64(90.93275134159978), np.float64(57.27641489804762), np.float64(84.4662138960981)]
Generation 36: Best Fitness: 131.90548608486102, Per-Enemy Fitness: [np.float64(65.84090461150807), np.float64(90.93275134159978), np.float64(57.27641489804762), np.float64(84.4662138960981)]
Generation 37: Best Fitness: 131.90548608486102, Per-Enemy Fitness: [np.float64(65.84090461150807), np.float64(90.93275134159978), np.float64(57.27641489804762), np.float64(84.4662138960981)]
Generation 38: Best Fitness: 131.90548608486102, Per-Enemy Fitness: [np.float64(65.84090461150807), np.float64(90.93275134159978), np.float64(57.27641489804762), np.float64(84.4662138960981)]
Generation 39: Best Fitness: 131.90548608486102, Per-Enemy Fitness: [np.float64(65.84090461150807), np.float64(90.93275134159978), np.float64(57.27641489804762), np.float64(84.4662138960981)]
Generation 40: Best Fitness: 131.90548608486102, Per-Enemy Fitness: [np.float64(65.84090461150807), np.float64(90.93275134159978), np.float64(57.27641489804762), np.float64(84.4662138960981)]
Generation 41: Best Fitness: 131.90548608486102, Per-Enemy Fitness: [np.float64(65.84090461150807), np.float64(90.93275134159978), np.float64(57.27641489804762), np.float64(84.4662138960981)]
Generation 42: Best Fitness: 131.90548608486102, Per-Enemy Fitness: [np.float64(65.84090461150807), np.float64(90.93275134159978), np.float64(57.27641489804762), np.float64(84.4662138960981)]
Generation 43: Best Fitness: 101.06242318576051, Per-Enemy Fitness: [np.float64(30.54041448585584), np.float64(89.29788117912034), np.float64(75.19185751001956), np.float64(87.05788162462296)]
