Generation 0: Best Fitness: 76.21341783103394, Per-Enemy Fitness: [65.16912576535383, 87.56180219718776, 12.34751081973135, 90.38518926293742]
Generation 1: Best Fitness: 76.21341783103394, Per-Enemy Fitness: [65.16912576535383, 87.56180219718776, 12.34751081973135, 90.38518926293742]
Generation 2: Best Fitness: 113.11188764472058, Per-Enemy Fitness: [65.07048322923634, 92.06751081973138, 47.78539190157781, 56.38259702202552]
Generation 3: Best Fitness: 113.11188764472058, Per-Enemy Fitness: [65.07048322923634, 92.06751081973138, 47.78539190157781, 56.38259702202552]
Generation 4: Best Fitness: 113.11188764472058, Per-Enemy Fitness: [65.07048322923634, 92.06751081973138, 47.78539190157781, 56.38259702202552]
Generation 5: Best Fitness: 113.11188764472058, Per-Enemy Fitness: [65.07048322923634, 92.06751081973138, 47.78539190157781, 56.38259702202552]
Generation 6: Best Fitness: 113.11188764472058, Per-Enemy Fitness: [65.07048322923634, 92.06751081973138, 47.78539190157781, 56.38259702202552]
Generation 7: Best Fitness: 113.11188764472058, Per-Enemy Fitness: [65.07048322923634, 92.06751081973138, 47.78539190157781, 56.38259702202552]
Generation 8: Best Fitness: 113.11188764472058, Per-Enemy Fitness: [65.07048322923634, 92.06751081973138, 47.78539190157781, 56.38259702202552]
Generation 9: Best Fitness: 113.11188764472058, Per-Enemy Fitness: [65.07048322923634, 92.06751081973138, 47.78539190157781, 56.38259702202552]
Generation 10: Best Fitness: 109.87406725295934, Per-Enemy Fitness: [88.06121510231486, 91.22835578817426, 38.70289068006606, 66.69224472101789]
Generation 11: Best Fitness: 109.87406725295934, Per-Enemy Fitness: [88.06121510231486, 91.22835578817426, 38.70289068006606, 66.69224472101789]
Generation 12: Best Fitness: 109.87406725295934, Per-Enemy Fitness: [88.06121510231486, 91.22835578817426, 38.70289068006606, 66.69224472101789]
Generation 13: Best Fitness: 109.87406725295934, Per-Enemy Fitness: [88.06121510231486, 91.22835578817426, 38.70289068006606, 66.69224472101789]
Generation 14: Best Fitness: 109.87406725295934, Per-Enemy Fitness: [88.06121510231486, 91.22835578817426, 38.70289068006606, 66.69224472101789]
Generation 15: Best Fitness: 109.87406725295934, Per-Enemy Fitness: [88.06121510231486, 91.22835578817426, 38.70289068006606, 66.69224472101789]
Generation 16: Best Fitness: 109.87406725295934, Per-Enemy Fitness: [88.06121510231486, 91.22835578817426, 38.70289068006606, 66.69224472101789]
Generation 17: Best Fitness: 109.87406725295934, Per-Enemy Fitness: [88.06121510231486, 91.22835578817426, 38.70289068006606, 66.69224472101789]
Generation 18: Best Fitness: 109.87406725295934, Per-Enemy Fitness: [88.06121510231486, 91.22835578817426, 38.70289068006606, 66.69224472101789]
Generation 19: Best Fitness: 109.87406725295934, Per-Enemy Fitness: [88.06121510231486, 91.22835578817426, 38.70289068006606, 66.69224472101789]
Generation 20: Best Fitness: 109.87406725295934, Per-Enemy Fitness: [88.06121510231486, 91.22835578817426, 38.70289068006606, 66.69224472101789]
Generation 21: Best Fitness: 109.87406725295934, Per-Enemy Fitness: [88.06121510231486, 91.22835578817426, 38.70289068006606, 66.69224472101789]
Generation 22: Best Fitness: 109.87406725295934, Per-Enemy Fitness: [88.06121510231486, 91.22835578817426, 38.70289068006606, 66.69224472101789]
Generation 23: Best Fitness: 109.98124806773589, Per-Enemy Fitness: [39.361645330666256, 89.95052820481507, 66.10835578817422, 87.05788162462296]
Generation 24: Best Fitness: 109.98124806773589, Per-Enemy Fitness: [39.361645330666256, 89.95052820481507, 66.10835578817422, 87.05788162462296]
Generation 25: Best Fitness: 109.98124806773589, Per-Enemy Fitness: [39.361645330666256, 89.95052820481507, 66.10835578817422, 87.05788162462296]
Generation 26: Best Fitness: 109.98124806773589, Per-Enemy Fitness: [39.361645330666256, 89.95052820481507, 66.10835578817422, 87.05788162462296]
Generation 27: Best Fitness: 143.58388993204807, Per-Enemy Fitness: [65.7994908259573, 92.01679627126204, 66.2634277025208, 87.05788162462296]
Generation 28: Best Fitness: 143.58388993204807, Per-Enemy Fitness: [65.7994908259573, 92.01679627126204, 66.2634277025208, 87.05788162462296]
Generation 29: Best Fitness: 121.12069748904386, Per-Enemy Fitness: [65.81998334634743, 90.52405089685372, 48.216174817670264, 87.05788162462296]
