Generation 0: Best Fitness: 75.88795891885727, Per-Enemy Fitness: [np.float64(21.25699681219052), np.float64(92.13193985886487), np.float64(30.179917069647637), np.float64(74.95499468596398)]
Generation 1: Best Fitness: 75.98608795229912, Per-Enemy Fitness: [np.float64(21.25699681219052), np.float64(92.13193985886487), np.float64(30.179917069647637), np.float64(75.34751081973135)]
Generation 2: Best Fitness: 78.07086438016815, Per-Enemy Fitness: [np.float64(21.269900217026425), np.float64(91.49061166337202), np.float64(39.17991706964764), np.float64(75.2634277025208)]
Generation 3: Best Fitness: 86.99498115490489, Per-Enemy Fitness: [np.float64(30.269900217026425), np.float64(91.49061166337202), np.float64(30.179917069647637), np.float64(75.31982739098294)]
Generation 4: Best Fitness: 100.7996765331648, Per-Enemy Fitness: [np.float64(75.23167900420623), np.float64(75.22234767677735), np.float64(56.78539190157781), np.float64(39.19185751001956)]
Generation 5: Best Fitness: 100.7996765331648, Per-Enemy Fitness: [np.float64(75.23167900420623), np.float64(75.22234767677735), np.float64(56.78539190157781), np.float64(39.19185751001956)]
Generation 6: Best Fitness: 100.7996765331648, Per-Enemy Fitness: [np.float64(75.23167900420623), np.float64(75.22234767677735), np.float64(56.78539190157781), np.float64(39.19185751001956)]
Generation 7: Best Fitness: 100.7996765331648, Per-Enemy Fitness: [np.float64(75.23167900420623), np.float64(75.22234767677735), np.float64(56.78539190157781), np.float64(39.19185751001956)]
Generation 8: Best Fitness: 127.76704857375468, Per-Enemy Fitness: [np.float64(57.19486503108351), np.float64(75.23167900420623), np.float64(74.76755198344948), np.float64(75.09463815194543)]
Generation 9: Best Fitness: 127.76704857375468, Per-Enemy Fitness: [np.float64(57.19486503108351), np.float64(75.23167900420623), np.float64(74.76755198344948), np.float64(75.09463815194543)]
Generation 10: Best Fitness: 131.9725728439861, Per-Enemy Fitness: [np.float64(57.19486503108351), np.float64(91.33703951986405), np.float64(74.77742373192864), np.float64(75.80150296873417)]
Generation 11: Best Fitness: 131.9725728439861, Per-Enemy Fitness: [np.float64(57.19486503108351), np.float64(91.33703951986405), np.float64(74.77742373192864), np.float64(75.80150296873417)]
Generation 12: Best Fitness: 131.9725728439861, Per-Enemy Fitness: [np.float64(57.19486503108351), np.float64(91.33703951986405), np.float64(74.77742373192864), np.float64(75.80150296873417)]
Generation 13: Best Fitness: 131.9725728439861, Per-Enemy Fitness: [np.float64(57.19486503108351), np.float64(91.33703951986405), np.float64(74.77742373192864), np.float64(75.80150296873417)]
Generation 14: Best Fitness: 131.9725728439861, Per-Enemy Fitness: [np.float64(57.19486503108351), np.float64(91.33703951986405), np.float64(74.77742373192864), np.float64(75.80150296873417)]
Generation 15: Best Fitness: 143.29133070499483, Per-Enemy Fitness: [np.float64(66.22234767677735), np.float64(91.37237888630936), np.float64(74.87970258104905), np.float64(75.80150296873417)]
Generation 16: Best Fitness: 143.29133070499483, Per-Enemy Fitness: [np.float64(66.22234767677735), np.float64(91.37237888630936), np.float64(74.87970258104905), np.float64(75.80150296873417)]
Generation 17: Best Fitness: 143.29133070499483, Per-Enemy Fitness: [np.float64(66.22234767677735), np.float64(91.37237888630936), np.float64(74.87970258104905), np.float64(75.80150296873417)]
Generation 18: Best Fitness: 143.29133070499483, Per-Enemy Fitness: [np.float64(66.22234767677735), np.float64(91.37237888630936), np.float64(74.87970258104905), np.float64(75.80150296873417)]
Generation 19: Best Fitness: 143.29133070499483, Per-Enemy Fitness: [np.float64(66.22234767677735), np.float64(91.37237888630936), np.float64(74.87970258104905), np.float64(75.80150296873417)]
Generation 20: Best Fitness: 143.29133070499483, Per-Enemy Fitness: [np.float64(66.22234767677735), np.float64(91.37237888630936), np.float64(74.87970258104905), np.float64(75.80150296873417)]
Generation 21: Best Fitness: 146.18551548986676, Per-Enemy Fitness: [np.float64(66.21617481767026), np.float64(92.33193985886487), np.float64(85.55499468596398), np.float64(75.7742533262868)]
Generation 22: Best Fitness: 163.0097767599087, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(86.61585110906252), np.float64(75.82951600496185)]
Generation 23: Best Fitness: 163.2971132578993, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.49061166337202), np.float64(74.78139988030827), np.float64(92.93833644349735)]
Generation 24: Best Fitness: 163.2971132578993, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.49061166337202), np.float64(74.78139988030827), np.float64(92.93833644349735)]
Generation 25: Best Fitness: 163.2971132578993, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.49061166337202), np.float64(74.78139988030827), np.float64(92.93833644349735)]
Generation 26: Best Fitness: 163.2971132578993, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.49061166337202), np.float64(74.78139988030827), np.float64(92.93833644349735)]
Generation 27: Best Fitness: 163.2971132578993, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.49061166337202), np.float64(74.78139988030827), np.float64(92.93833644349735)]
Generation 28: Best Fitness: 163.2971132578993, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.49061166337202), np.float64(74.78139988030827), np.float64(92.93833644349735)]
Generation 29: Best Fitness: 163.2971132578993, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.49061166337202), np.float64(74.78139988030827), np.float64(92.93833644349735)]
Generation 30: Best Fitness: 163.2971132578993, Per-Enemy Fitness: [np.float64(94.85250552318655), np.float64(91.49061166337202), np.float64(74.78139988030827), np.float64(92.93833644349735)]
Generation 31: Best Fitness: 152.20337314843368, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(92.33193985886487), np.float64(65.76363040979629), np.float64(92.87833644349736)]
