Generation 0: Best Fitness: 52.30184982493199, Per-Enemy Fitness: [29.603070344783852, 88.15743476007275, 3.3832289023334283, 74.53074968320422]
Generation 1: Best Fitness: 66.99267739105117, Per-Enemy Fitness: [21.527729326328526, 92.84661051127249, 13.009567413221264, 88.54853266049734]
Generation 2: Best Fitness: 66.99267739105117, Per-Enemy Fitness: [21.527729326328526, 92.84661051127249, 13.009567413221264, 88.54853266049734]
Generation 3: Best Fitness: 77.94058660434413, Per-Enemy Fitness: [21.361645330666256, 87.19003982910277, 30.624721592315836, 87.13935834262664]
Generation 4: Best Fitness: 77.94058660434413, Per-Enemy Fitness: [21.361645330666256, 87.19003982910277, 30.624721592315836, 87.13935834262664]
Generation 5: Best Fitness: 88.9154739752067, Per-Enemy Fitness: [30.711732969305466, 86.80626786119733, 30.200907345539473, 87.13935834262664]
Generation 6: Best Fitness: 96.21495152083938, Per-Enemy Fitness: [55.95422342312049, 92.39486503108353, 29.73279945145864, 87.84672037186034]
Generation 7: Best Fitness: 96.21495152083938, Per-Enemy Fitness: [55.95422342312049, 92.39486503108353, 29.73279945145864, 87.84672037186034]
Generation 8: Best Fitness: 96.21495152083938, Per-Enemy Fitness: [55.95422342312049, 92.39486503108353, 29.73279945145864, 87.84672037186034]
Generation 9: Best Fitness: 98.84495013215242, Per-Enemy Fitness: [30.42027017401378, 90.01052820481507, 66.21003982910274, 87.05788162462296]
Generation 10: Best Fitness: 91.88111926853539, Per-Enemy Fitness: [30.701682633451963, 87.66324619773175, 39.21925648420767, 87.13356122494231]
Generation 11: Best Fitness: 91.88111926853539, Per-Enemy Fitness: [30.701682633451963, 87.66324619773175, 39.21925648420767, 87.13356122494231]
Generation 12: Best Fitness: 91.88111926853539, Per-Enemy Fitness: [30.701682633451963, 87.66324619773175, 39.21925648420767, 87.13356122494231]
Generation 13: Best Fitness: 91.88111926853539, Per-Enemy Fitness: [30.701682633451963, 87.66324619773175, 39.21925648420767, 87.13356122494231]
Generation 14: Best Fitness: 91.88111926853539, Per-Enemy Fitness: [30.701682633451963, 87.66324619773175, 39.21925648420767, 87.13356122494231]
Generation 15: Best Fitness: 91.88111926853539, Per-Enemy Fitness: [30.701682633451963, 87.66324619773175, 39.21925648420767, 87.13356122494231]
Generation 16: Best Fitness: 105.493058570962, Per-Enemy Fitness: [48.20090734553948, 90.71060701409178, 39.25379680945985, 86.79173587691744]
Generation 17: Best Fitness: 105.493058570962, Per-Enemy Fitness: [48.20090734553948, 90.71060701409178, 39.25379680945985, 86.79173587691744]
Generation 18: Best Fitness: 105.493058570962, Per-Enemy Fitness: [48.20090734553948, 90.71060701409178, 39.25379680945985, 86.79173587691744]
Generation 19: Best Fitness: 105.493058570962, Per-Enemy Fitness: [48.20090734553948, 90.71060701409178, 39.25379680945985, 86.79173587691744]
Generation 20: Best Fitness: 105.493058570962, Per-Enemy Fitness: [48.20090734553948, 90.71060701409178, 39.25379680945985, 86.79173587691744]
Generation 21: Best Fitness: 105.493058570962, Per-Enemy Fitness: [48.20090734553948, 90.71060701409178, 39.25379680945985, 86.79173587691744]
Generation 22: Best Fitness: 105.493058570962, Per-Enemy Fitness: [48.20090734553948, 90.71060701409178, 39.25379680945985, 86.79173587691744]
Generation 23: Best Fitness: 105.493058570962, Per-Enemy Fitness: [48.20090734553948, 90.71060701409178, 39.25379680945985, 86.79173587691744]
Generation 24: Best Fitness: 105.493058570962, Per-Enemy Fitness: [48.20090734553948, 90.71060701409178, 39.25379680945985, 86.79173587691744]
Generation 25: Best Fitness: 105.493058570962, Per-Enemy Fitness: [48.20090734553948, 90.71060701409178, 39.25379680945985, 86.79173587691744]
Generation 26: Best Fitness: 105.493058570962, Per-Enemy Fitness: [48.20090734553948, 90.71060701409178, 39.25379680945985, 86.79173587691744]
Generation 27: Best Fitness: 105.493058570962, Per-Enemy Fitness: [48.20090734553948, 90.71060701409178, 39.25379680945985, 86.79173587691744]
Generation 28: Best Fitness: 119.14534315121367, Per-Enemy Fitness: [56.95262782095372, 90.63650369121832, 48.38687189361193, 87.05788162462296]
Generation 29: Best Fitness: 98.5621641071677, Per-Enemy Fitness: [30.53616819497439, 88.40157804100166, 66.10835578817422, 87.05788162462296]
Generation 30: Best Fitness: 98.5621641071677, Per-Enemy Fitness: [30.53616819497439, 88.40157804100166, 66.10835578817422, 87.05788162462296]
Generation 31: Best Fitness: 105.30404246573414, Per-Enemy Fitness: [48.03642065638155, 88.76901301948917, 39.470570912488576, 87.05788162462296]
Generation 32: Best Fitness: 118.58326619736867, Per-Enemy Fitness: [48.07574420258547, 89.77419793370404, 57.12226421822036, 87.05788162462296]
Generation 33: Best Fitness: 144.45377861556557, Per-Enemy Fitness: [65.79342407327508, 89.35788117912034, 75.13070308686622, 84.35940982990029]
Generation 34: Best Fitness: 144.45377861556557, Per-Enemy Fitness: [65.79342407327508, 89.35788117912034, 75.13070308686622, 84.35940982990029]
Generation 35: Best Fitness: 144.45377861556557, Per-Enemy Fitness: [65.79342407327508, 89.35788117912034, 75.13070308686622, 84.35940982990029]
Generation 36: Best Fitness: 144.45377861556557, Per-Enemy Fitness: [65.79342407327508, 89.35788117912034, 75.13070308686622, 84.35940982990029]
Generation 37: Best Fitness: 144.45377861556557, Per-Enemy Fitness: [65.79342407327508, 89.35788117912034, 75.13070308686622, 84.35940982990029]
Generation 38: Best Fitness: 144.45377861556557, Per-Enemy Fitness: [65.79342407327508, 89.35788117912034, 75.13070308686622, 84.35940982990029]
Generation 39: Best Fitness: 144.45377861556557, Per-Enemy Fitness: [65.79342407327508, 89.35788117912034, 75.13070308686622, 84.35940982990029]
Generation 40: Best Fitness: 144.45377861556557, Per-Enemy Fitness: [65.79342407327508, 89.35788117912034, 75.13070308686622, 84.35940982990029]
Generation 41: Best Fitness: 144.45377861556557, Per-Enemy Fitness: [65.79342407327508, 89.35788117912034, 75.13070308686622, 84.35940982990029]
Generation 42: Best Fitness: 145.54552480256027, Per-Enemy Fitness: [65.85796259441264, 90.64254710353534, 75.19185751001956, 87.05788162462296]
Generation 43: Best Fitness: 145.54552480256027, Per-Enemy Fitness: [65.85796259441264, 90.64254710353534, 75.19185751001956, 87.05788162462296]
Generation 44: Best Fitness: 145.54552480256027, Per-Enemy Fitness: [65.85796259441264, 90.64254710353534, 75.19185751001956, 87.05788162462296]
Generation 45: Best Fitness: 145.54552480256027, Per-Enemy Fitness: [65.85796259441264, 90.64254710353534, 75.19185751001956, 87.05788162462296]
Generation 46: Best Fitness: 145.54552480256027, Per-Enemy Fitness: [65.85796259441264, 90.64254710353534, 75.19185751001956, 87.05788162462296]
Generation 47: Best Fitness: 133.77493201342588, Per-Enemy Fitness: [74.71400190549113, 89.77052820481508, 57.25379680945985, 84.34621389609809]
Generation 48: Best Fitness: 133.77493201342588, Per-Enemy Fitness: [74.71400190549113, 89.77052820481508, 57.25379680945985, 84.34621389609809]
Generation 49: Best Fitness: 133.77493201342588, Per-Enemy Fitness: [74.71400190549113, 89.77052820481508, 57.25379680945985, 84.34621389609809]
Generation 50: Best Fitness: 134.20506886293606, Per-Enemy Fitness: [57.023649090702065, 89.35788117912034, 75.28626719449063, 87.05788162462296]
Generation 51: Best Fitness: 134.20506886293606, Per-Enemy Fitness: [57.023649090702065, 89.35788117912034, 75.28626719449063, 87.05788162462296]
