Generation 0: Best Fitness: 91.58743473359021, Per-Enemy Fitness: [np.float64(30.20394224923463), np.float64(91.49061166337202), np.float64(48.17695410451698), np.float64(75.66246192029868)]
Generation 1: Best Fitness: 91.58743473359021, Per-Enemy Fitness: [np.float64(30.20394224923463), np.float64(91.49061166337202), np.float64(48.17695410451698), np.float64(75.66246192029868)]
Generation 2: Best Fitness: 91.58743473359021, Per-Enemy Fitness: [np.float64(30.20394224923463), np.float64(91.49061166337202), np.float64(48.17695410451698), np.float64(75.66246192029868)]
Generation 3: Best Fitness: 91.58743473359021, Per-Enemy Fitness: [np.float64(30.20394224923463), np.float64(91.49061166337202), np.float64(48.17695410451698), np.float64(75.66246192029868)]
Generation 4: Best Fitness: 91.58743473359021, Per-Enemy Fitness: [np.float64(30.20394224923463), np.float64(91.49061166337202), np.float64(48.17695410451698), np.float64(75.66246192029868)]
Generation 5: Best Fitness: 91.58743473359021, Per-Enemy Fitness: [np.float64(30.20394224923463), np.float64(91.49061166337202), np.float64(48.17695410451698), np.float64(75.66246192029868)]
Generation 6: Best Fitness: 152.67399611172226, Per-Enemy Fitness: [np.float64(75.26990021702643), np.float64(75.23167900420623), np.float64(85.46660195700335), np.float64(74.94556065373062)]
Generation 7: Best Fitness: 80.50487870002755, Per-Enemy Fitness: [np.float64(21.269900217026425), np.float64(91.49061166337202), np.float64(48.90624979919324), np.float64(75.2731522524128)]
Generation 8: Best Fitness: 80.50487870002755, Per-Enemy Fitness: [np.float64(21.269900217026425), np.float64(91.49061166337202), np.float64(48.90624979919324), np.float64(75.2731522524128)]
Generation 9: Best Fitness: 80.50487870002755, Per-Enemy Fitness: [np.float64(21.269900217026425), np.float64(91.49061166337202), np.float64(48.90624979919324), np.float64(75.2731522524128)]
Generation 10: Best Fitness: 100.39652133243217, Per-Enemy Fitness: [np.float64(39.10559716573515), np.float64(91.37237888630936), np.float64(39.182888840036796), np.float64(75.50283177470679)]
Generation 11: Best Fitness: 100.39652133243217, Per-Enemy Fitness: [np.float64(39.10559716573515), np.float64(91.37237888630936), np.float64(39.182888840036796), np.float64(75.50283177470679)]
Generation 12: Best Fitness: 100.39652133243217, Per-Enemy Fitness: [np.float64(39.10559716573515), np.float64(91.37237888630936), np.float64(39.182888840036796), np.float64(75.50283177470679)]
