Generation 0: Best Fitness: 72.95775862759416, Per-Enemy Fitness: [46.7884432666862, 92.43650369121832, 47.38527439979624, 21.04416263053517]
Generation 1: Best Fitness: 79.11155020013456, Per-Enemy Fitness: [30.0572006248733, 90.86901301948917, 21.906249799193237, 85.98873816020956]
Generation 2: Best Fitness: 79.11155020013456, Per-Enemy Fitness: [30.0572006248733, 90.86901301948917, 21.906249799193237, 85.98873816020956]
Generation 3: Best Fitness: 79.11155020013456, Per-Enemy Fitness: [30.0572006248733, 90.86901301948917, 21.906249799193237, 85.98873816020956]
Generation 4: Best Fitness: 90.63971780625083, Per-Enemy Fitness: [30.20394224923463, 90.92901301948918, 30.52353644806849, 90.08661051127251]
Generation 5: Best Fitness: 90.63971780625083, Per-Enemy Fitness: [30.20394224923463, 90.92901301948918, 30.52353644806849, 90.08661051127251]
Generation 6: Best Fitness: 95.17284556712137, Per-Enemy Fitness: [47.18985754988486, 92.33486503108352, 47.66140592179681, 38.70105075314406]
Generation 7: Best Fitness: 95.17284556712137, Per-Enemy Fitness: [47.18985754988486, 92.33486503108352, 47.66140592179681, 38.70105075314406]
Generation 8: Best Fitness: 95.17284556712137, Per-Enemy Fitness: [47.18985754988486, 92.33486503108352, 47.66140592179681, 38.70105075314406]
Generation 9: Best Fitness: 99.01087458962638, Per-Enemy Fitness: [30.482547103535293, 90.41061166337205, 66.16226955283406, 87.05788162462296]
Generation 10: Best Fitness: 91.77057156793038, Per-Enemy Fitness: [30.41275134159975, 88.72254710353532, 39.14492807779757, 87.15105438238983]
Generation 11: Best Fitness: 91.77057156793038, Per-Enemy Fitness: [30.41275134159975, 88.72254710353532, 39.14492807779757, 87.15105438238983]
Generation 12: Best Fitness: 94.3924936265868, Per-Enemy Fitness: [30.506938556659453, 89.59052820481507, 48.38687189361193, 87.05788162462296]
Generation 13: Best Fitness: 94.3924936265868, Per-Enemy Fitness: [30.506938556659453, 89.59052820481507, 48.38687189361193, 87.05788162462296]
Generation 14: Best Fitness: 99.27597727692783, Per-Enemy Fitness: [30.5489615464343, 88.8252886203982, 66.1828888400368, 89.35092391510481]
Generation 15: Best Fitness: 99.27597727692783, Per-Enemy Fitness: [30.5489615464343, 88.8252886203982, 66.1828888400368, 89.35092391510481]
Generation 16: Best Fitness: 99.27597727692783, Per-Enemy Fitness: [30.5489615464343, 88.8252886203982, 66.1828888400368, 89.35092391510481]
Generation 17: Best Fitness: 99.27597727692783, Per-Enemy Fitness: [30.5489615464343, 88.8252886203982, 66.1828888400368, 89.35092391510481]
Generation 18: Best Fitness: 99.27597727692783, Per-Enemy Fitness: [30.5489615464343, 88.8252886203982, 66.1828888400368, 89.35092391510481]
Generation 19: Best Fitness: 99.27597727692783, Per-Enemy Fitness: [30.5489615464343, 88.8252886203982, 66.1828888400368, 89.35092391510481]
Generation 20: Best Fitness: 99.69169415351875, Per-Enemy Fitness: [65.84302101441445, 89.83052820481507, 30.638707834290575, 89.89968822339262]
Generation 21: Best Fitness: 99.69169415351875, Per-Enemy Fitness: [65.84302101441445, 89.83052820481507, 30.638707834290575, 89.89968822339262]
Generation 22: Best Fitness: 101.04919937394138, Per-Enemy Fitness: [30.58835394814496, 89.00528862039819, 75.19185751001956, 87.05788162462296]
Generation 23: Best Fitness: 101.04919937394138, Per-Enemy Fitness: [30.58835394814496, 89.00528862039819, 75.19185751001956, 87.05788162462296]
Generation 24: Best Fitness: 119.81294382424699, Per-Enemy Fitness: [56.851531704082355, 91.04353644806852, 48.38687189361193, 89.42234767677738]
Generation 25: Best Fitness: 143.39801088858968, Per-Enemy Fitness: [65.81998334634743, 89.19621752534383, 66.18586946817493, 89.11003982910277]
Generation 26: Best Fitness: 143.39801088858968, Per-Enemy Fitness: [65.81998334634743, 89.19621752534383, 66.18586946817493, 89.11003982910277]
Generation 27: Best Fitness: 143.39801088858968, Per-Enemy Fitness: [65.81998334634743, 89.19621752534383, 66.18586946817493, 89.11003982910277]
Generation 28: Best Fitness: 143.39801088858968, Per-Enemy Fitness: [65.81998334634743, 89.19621752534383, 66.18586946817493, 89.11003982910277]
Generation 29: Best Fitness: 143.39801088858968, Per-Enemy Fitness: [65.81998334634743, 89.19621752534383, 66.18586946817493, 89.11003982910277]
Generation 30: Best Fitness: 143.39801088858968, Per-Enemy Fitness: [65.81998334634743, 89.19621752534383, 66.18586946817493, 89.11003982910277]
