Generation 0: Best Fitness: 74.33096732323226, Per-Enemy Fitness: [12.383228902333428, 91.06027017401381, 57.28957298262513, 87.05788162462296]
Generation 1: Best Fitness: 76.96850654042404, Per-Enemy Fitness: [21.397881179120297, 90.86901301948917, 21.906249799193237, 88.10935744741231]
Generation 2: Best Fitness: 78.49107957634638, Per-Enemy Fitness: [30.63402398497815, 88.83955642660935, 21.486571253835017, 87.05788162462296]
Generation 3: Best Fitness: 83.18966903656536, Per-Enemy Fitness: [21.5446788846423, 89.59052820481507, 48.38687189361193, 87.05788162462296]
Generation 4: Best Fitness: 83.18966903656536, Per-Enemy Fitness: [21.5446788846423, 89.59052820481507, 48.38687189361193, 87.05788162462296]
Generation 5: Best Fitness: 95.39337319996763, Per-Enemy Fitness: [30.696695091940924, 90.28405089685371, 48.24742736117437, 89.55853908213778]
Generation 6: Best Fitness: 95.39337319996763, Per-Enemy Fitness: [30.696695091940924, 90.28405089685371, 48.24742736117437, 89.55853908213778]
Generation 7: Best Fitness: 99.27275301540357, Per-Enemy Fitness: [30.58835394814496, 90.86901301948917, 66.22234767677735, 87.05788162462296]
Generation 8: Best Fitness: 110.02990765088973, Per-Enemy Fitness: [39.269900217026425, 90.63650369121832, 66.07574420258547, 87.05788162462296]
Generation 9: Best Fitness: 110.02990765088973, Per-Enemy Fitness: [39.269900217026425, 90.63650369121832, 66.07574420258547, 87.05788162462296]
Generation 10: Best Fitness: 121.18058046735236, Per-Enemy Fitness: [48.139213776534135, 90.62901301948916, 66.1593583426266, 87.23788162462296]
Generation 11: Best Fitness: 95.25719415812242, Per-Enemy Fitness: [30.494668464067637, 90.86901301948917, 48.12788221052458, 89.55853908213778]
Generation 12: Best Fitness: 95.25719415812242, Per-Enemy Fitness: [30.494668464067637, 90.86901301948917, 48.12788221052458, 89.55853908213778]
Generation 13: Best Fitness: 95.25719415812242, Per-Enemy Fitness: [30.494668464067637, 90.86901301948917, 48.12788221052458, 89.55853908213778]
Generation 14: Best Fitness: 101.04588648267148, Per-Enemy Fitness: [30.557582289478205, 89.12157804100165, 75.21617481767026, 87.05788162462296]
Generation 15: Best Fitness: 101.04588648267148, Per-Enemy Fitness: [30.557582289478205, 89.12157804100165, 75.21617481767026, 87.05788162462296]
Generation 16: Best Fitness: 105.66962817761137, Per-Enemy Fitness: [39.36521039683075, 90.22405089685373, 48.39052820481504, 87.23788162462296]
Generation 17: Best Fitness: 105.66962817761137, Per-Enemy Fitness: [39.36521039683075, 90.22405089685373, 48.39052820481504, 87.23788162462296]
Generation 18: Best Fitness: 105.66962817761137, Per-Enemy Fitness: [39.36521039683075, 90.22405089685373, 48.39052820481504, 87.23788162462296]
Generation 19: Best Fitness: 107.60621533500674, Per-Enemy Fitness: [39.375982493812664, 88.95955642660934, 57.34751081973135, 87.23788162462296]
Generation 20: Best Fitness: 107.60621533500674, Per-Enemy Fitness: [39.375982493812664, 88.95955642660934, 57.34751081973135, 87.23788162462296]
Generation 21: Best Fitness: 110.76332393608386, Per-Enemy Fitness: [39.39052820481504, 90.50901301948917, 66.21310261863329, 89.37853908213779]
Generation 22: Best Fitness: 118.81666962182514, Per-Enemy Fitness: [48.00603857269343, 90.64405089685371, 57.35455310235676, 87.23788162462296]
Generation 23: Best Fitness: 118.81666962182514, Per-Enemy Fitness: [48.00603857269343, 90.64405089685371, 57.35455310235676, 87.23788162462296]
Generation 24: Best Fitness: 119.10283220654631, Per-Enemy Fitness: [48.15356122494227, 91.11275134159978, 57.29288973525112, 87.23788162462296]
Generation 25: Best Fitness: 119.10283220654631, Per-Enemy Fitness: [48.15356122494227, 91.11275134159978, 57.29288973525112, 87.23788162462296]
Generation 26: Best Fitness: 119.10283220654631, Per-Enemy Fitness: [48.15356122494227, 91.11275134159978, 57.29288973525112, 87.23788162462296]
Generation 27: Best Fitness: 142.96214308934634, Per-Enemy Fitness: [65.86011544777375, 89.19621752534383, 66.11389596854984, 87.23788162462296]
Generation 28: Best Fitness: 109.85138172434169, Per-Enemy Fitness: [39.427845967822236, 89.01955642660934, 66.1888590070233, 87.05788162462296]
Generation 29: Best Fitness: 123.15799101699355, Per-Enemy Fitness: [84.80497518017192, 90.70405089685372, 48.48657125383502, 74.69008172177348]
Generation 30: Best Fitness: 131.88772856349465, Per-Enemy Fitness: [56.981406785503765, 89.23788117912034, 66.16811752271649, 87.23788162462296]
Generation 31: Best Fitness: 132.1472413433528, Per-Enemy Fitness: [56.89968104797994, 90.63650369121832, 66.21617481767026, 87.23788162462296]
Generation 32: Best Fitness: 132.1472413433528, Per-Enemy Fitness: [56.89968104797994, 90.63650369121832, 66.21617481767026, 87.23788162462296]
Generation 33: Best Fitness: 132.1472413433528, Per-Enemy Fitness: [56.89968104797994, 90.63650369121832, 66.21617481767026, 87.23788162462296]
Generation 34: Best Fitness: 132.1472413433528, Per-Enemy Fitness: [56.89968104797994, 90.63650369121832, 66.21617481767026, 87.23788162462296]
Generation 35: Best Fitness: 132.1472413433528, Per-Enemy Fitness: [56.89968104797994, 90.63650369121832, 66.21617481767026, 87.23788162462296]
