Generation 0: Best Fitness: 67.22260536488065, Per-Enemy Fitness: [21.361645330666256, 38.54166171665521, 38.95026654476804, 84.59026654476807]
Generation 1: Best Fitness: 74.02902557752077, Per-Enemy Fitness: [21.5028317747068, 92.05645558296865, 21.531939858864867, 75.01354799471557]
Generation 2: Best Fitness: 74.02902557752077, Per-Enemy Fitness: [21.5028317747068, 92.05645558296865, 21.531939858864867, 75.01354799471557]
Generation 3: Best Fitness: 75.81973486839246, Per-Enemy Fitness: [21.486571253835017, 90.6402701740138, 57.15645558296864, 48.04935744741228]
Generation 4: Best Fitness: 87.63640624325843, Per-Enemy Fitness: [21.696695091940924, 88.71275134159977, 66.21003982910274, 87.13935834262664]
Generation 5: Best Fitness: 87.63640624325843, Per-Enemy Fitness: [21.696695091940924, 88.71275134159977, 66.21003982910274, 87.13935834262664]
Generation 6: Best Fitness: 93.56739557168646, Per-Enemy Fitness: [84.95059106729138, 92.66751081973138, 20.993646840398267, 91.68324619773175]
Generation 7: Best Fitness: 117.83099958560952, Per-Enemy Fitness: [65.21441235499208, 92.5519398588649, 47.85581436587435, 74.27857429920935]
Generation 8: Best Fitness: 117.83099958560952, Per-Enemy Fitness: [65.21441235499208, 92.5519398588649, 47.85581436587435, 74.27857429920935]
Generation 9: Best Fitness: 117.83099958560952, Per-Enemy Fitness: [65.21441235499208, 92.5519398588649, 47.85581436587435, 74.27857429920935]
Generation 10: Best Fitness: 117.83099958560952, Per-Enemy Fitness: [65.21441235499208, 92.5519398588649, 47.85581436587435, 74.27857429920935]
Generation 11: Best Fitness: 91.56697540209464, Per-Enemy Fitness: [30.52353644806849, 89.59788117912034, 39.51936107665801, 84.53297711225777]
Generation 12: Best Fitness: 91.56697540209464, Per-Enemy Fitness: [30.52353644806849, 89.59788117912034, 39.51936107665801, 84.53297711225777]
Generation 13: Best Fitness: 96.98021768836934, Per-Enemy Fitness: [30.67699002086159, 90.05061166337205, 57.24742736117437, 87.23788162462296]
Generation 14: Best Fitness: 96.98021768836934, Per-Enemy Fitness: [30.67699002086159, 90.05061166337205, 57.24742736117437, 87.23788162462296]
Generation 15: Best Fitness: 96.98021768836934, Per-Enemy Fitness: [30.67699002086159, 90.05061166337205, 57.24742736117437, 87.23788162462296]
Generation 16: Best Fitness: 96.98021768836934, Per-Enemy Fitness: [30.67699002086159, 90.05061166337205, 57.24742736117437, 87.23788162462296]
Generation 17: Best Fitness: 96.98021768836934, Per-Enemy Fitness: [30.67699002086159, 90.05061166337205, 57.24742736117437, 87.23788162462296]
Generation 18: Best Fitness: 98.75183312704772, Per-Enemy Fitness: [30.515203066509343, 89.18157804100166, 66.19185751001956, 87.05788162462296]
Generation 19: Best Fitness: 98.75183312704772, Per-Enemy Fitness: [30.515203066509343, 89.18157804100166, 66.19185751001956, 87.05788162462296]
Generation 20: Best Fitness: 98.75183312704772, Per-Enemy Fitness: [30.515203066509343, 89.18157804100166, 66.19185751001956, 87.05788162462296]
Generation 21: Best Fitness: 118.03053564490138, Per-Enemy Fitness: [48.04935744741228, 90.36687189361196, 57.16226955283406, 84.34621389609809]
Generation 22: Best Fitness: 118.03053564490138, Per-Enemy Fitness: [48.04935744741228, 90.36687189361196, 57.16226955283406, 84.34621389609809]
Generation 23: Best Fitness: 118.03053564490138, Per-Enemy Fitness: [48.04935744741228, 90.36687189361196, 57.16226955283406, 84.34621389609809]
Generation 24: Best Fitness: 118.03053564490138, Per-Enemy Fitness: [48.04935744741228, 90.36687189361196, 57.16226955283406, 84.34621389609809]
Generation 25: Best Fitness: 118.03053564490138, Per-Enemy Fitness: [48.04935744741228, 90.36687189361196, 57.16226955283406, 84.34621389609809]
Generation 26: Best Fitness: 118.03053564490138, Per-Enemy Fitness: [48.04935744741228, 90.36687189361196, 57.16226955283406, 84.34621389609809]
Generation 27: Best Fitness: 143.72239701957074, Per-Enemy Fitness: [65.83248350911165, 90.01052820481507, 66.17695410451698, 89.53968822339262]
Generation 28: Best Fitness: 143.72239701957074, Per-Enemy Fitness: [65.83248350911165, 90.01052820481507, 66.17695410451698, 89.53968822339262]
Generation 29: Best Fitness: 143.72239701957074, Per-Enemy Fitness: [65.83248350911165, 90.01052820481507, 66.17695410451698, 89.53968822339262]
Generation 30: Best Fitness: 143.72239701957074, Per-Enemy Fitness: [65.83248350911165, 90.01052820481507, 66.17695410451698, 89.53968822339262]
Generation 31: Best Fitness: 98.88176616084448, Per-Enemy Fitness: [30.62936197187234, 89.13650369121832, 66.18586946817493, 87.05788162462296]
Generation 32: Best Fitness: 98.88176616084448, Per-Enemy Fitness: [30.62936197187234, 89.13650369121832, 66.18586946817493, 87.05788162462296]
Generation 33: Best Fitness: 101.10893427191509, Per-Enemy Fitness: [30.648141866523932, 88.9452886203982, 75.19185751001956, 87.05788162462296]
Generation 34: Best Fitness: 101.10893427191509, Per-Enemy Fitness: [30.648141866523932, 88.9452886203982, 75.19185751001956, 87.05788162462296]
Generation 35: Best Fitness: 142.87522898266792, Per-Enemy Fitness: [65.7480961168341, 89.59419793370404, 66.10835578817422, 87.05788162462296]
Generation 36: Best Fitness: 142.87522898266792, Per-Enemy Fitness: [65.7480961168341, 89.59419793370404, 66.10835578817422, 87.05788162462296]
Generation 37: Best Fitness: 142.87522898266792, Per-Enemy Fitness: [65.7480961168341, 89.59419793370404, 66.10835578817422, 87.05788162462296]
Generation 38: Best Fitness: 142.87522898266792, Per-Enemy Fitness: [65.7480961168341, 89.59419793370404, 66.10835578817422, 87.05788162462296]
