Generation 0: Best Fitness: 75.82329551764116, Per-Enemy Fitness: [np.float64(21.269900217026425), np.float64(91.49061166337202), np.float64(30.179917069647637), np.float64(75.2731522524128)]
Generation 1: Best Fitness: 75.82329551764116, Per-Enemy Fitness: [np.float64(21.269900217026425), np.float64(91.49061166337202), np.float64(30.179917069647637), np.float64(75.2731522524128)]
Generation 2: Best Fitness: 75.82329551764116, Per-Enemy Fitness: [np.float64(21.269900217026425), np.float64(91.49061166337202), np.float64(30.179917069647637), np.float64(75.2731522524128)]
Generation 3: Best Fitness: 82.37821222280452, Per-Enemy Fitness: [np.float64(21.25699681219052), np.float64(90.84704041507838), np.float64(57.17991706964764), np.float64(75.20090734553948)]
Generation 4: Best Fitness: 82.37821222280452, Per-Enemy Fitness: [np.float64(21.25699681219052), np.float64(90.84704041507838), np.float64(57.17991706964764), np.float64(75.20090734553948)]
Generation 5: Best Fitness: 82.4696766930281, Per-Enemy Fitness: [np.float64(21.269900217026425), np.float64(90.84704041507838), np.float64(57.409013019489144), np.float64(75.2731522524128)]
Generation 6: Best Fitness: 96.2585303545519, Per-Enemy Fitness: [np.float64(66.26990021702643), np.float64(92.53193985886487), np.float64(30.17695410451698), np.float64(75.34751081973135)]
Generation 7: Best Fitness: 100.7437946782199, Per-Enemy Fitness: [np.float64(39.26342770252081), np.float64(92.69061166337202), np.float64(39.17695410451698), np.float64(75.1363688244019)]
Generation 8: Best Fitness: 113.58584443178918, Per-Enemy Fitness: [np.float64(48.269900217026425), np.float64(91.97237888630936), np.float64(47.76558927428163), np.float64(75.2731522524128)]
Generation 9: Best Fitness: 84.7147782332718, Per-Enemy Fitness: [np.float64(21.269900217026425), np.float64(90.84704041507838), np.float64(66.37959913428286), np.float64(75.28297229859378)]
Generation 10: Best Fitness: 93.78656250998593, Per-Enemy Fitness: [np.float64(39.269900217026425), np.float64(91.60901301948914), np.float64(48.17105438238979), np.float64(39.21925648420767)]
Generation 11: Best Fitness: 93.78656250998593, Per-Enemy Fitness: [np.float64(39.269900217026425), np.float64(91.60901301948914), np.float64(48.17105438238979), np.float64(39.21925648420767)]
Generation 12: Best Fitness: 93.78656250998593, Per-Enemy Fitness: [np.float64(39.269900217026425), np.float64(91.60901301948914), np.float64(48.17105438238979), np.float64(39.21925648420767)]
