Generation 0: Best Fitness: 83.41459637666006, Per-Enemy Fitness: [np.float64(21.23794861721982), np.float64(85.73740496697303), np.float64(66.45482255552044), np.float64(75.27641489804762)]
Generation 1: Best Fitness: 89.3740385779846, Per-Enemy Fitness: [np.float64(21.269900217026425), np.float64(90.84704041507838), np.float64(85.01003982910274), np.float64(75.28957298262513)]
Generation 2: Best Fitness: 102.74024446486173, Per-Enemy Fitness: [np.float64(39.159358342626604), np.float64(91.73703951986406), np.float64(48.182888840036796), np.float64(75.24425778641309)]
Generation 3: Best Fitness: 103.22011061468211, Per-Enemy Fitness: [np.float64(66.26990021702643), np.float64(91.49061166337202), np.float64(39.570654371045556), np.float64(57.26665872310225)]
Generation 4: Best Fitness: 118.40541271952873, Per-Enemy Fitness: [np.float64(48.269900217026425), np.float64(91.24704041507837), np.float64(65.75195712549157), np.float64(75.2731522524128)]
Generation 5: Best Fitness: 118.40541271952873, Per-Enemy Fitness: [np.float64(48.269900217026425), np.float64(91.24704041507837), np.float64(65.75195712549157), np.float64(75.2731522524128)]
Generation 6: Best Fitness: 118.40541271952873, Per-Enemy Fitness: [np.float64(48.269900217026425), np.float64(91.24704041507837), np.float64(65.75195712549157), np.float64(75.2731522524128)]
Generation 7: Best Fitness: 118.40541271952873, Per-Enemy Fitness: [np.float64(48.269900217026425), np.float64(91.24704041507837), np.float64(65.75195712549157), np.float64(75.2731522524128)]
Generation 8: Best Fitness: 103.22011061468211, Per-Enemy Fitness: [np.float64(66.26990021702643), np.float64(91.49061166337202), np.float64(39.570654371045556), np.float64(57.26665872310225)]
Generation 9: Best Fitness: 103.22011061468211, Per-Enemy Fitness: [np.float64(66.26990021702643), np.float64(91.49061166337202), np.float64(39.570654371045556), np.float64(57.26665872310225)]
Generation 10: Best Fitness: 103.22011061468211, Per-Enemy Fitness: [np.float64(66.26990021702643), np.float64(91.49061166337202), np.float64(39.570654371045556), np.float64(57.26665872310225)]
Generation 11: Best Fitness: 103.22011061468211, Per-Enemy Fitness: [np.float64(66.26990021702643), np.float64(91.49061166337202), np.float64(39.570654371045556), np.float64(57.26665872310225)]
Generation 12: Best Fitness: 114.01966834449814, Per-Enemy Fitness: [np.float64(66.26990021702643), np.float64(91.69061166337202), np.float64(48.05196501081935), np.float64(57.858336443497336)]
Generation 13: Best Fitness: 114.01966834449814, Per-Enemy Fitness: [np.float64(66.26990021702643), np.float64(91.69061166337202), np.float64(48.05196501081935), np.float64(57.858336443497336)]
Generation 14: Best Fitness: 130.8505302499539, Per-Enemy Fitness: [np.float64(57.269900217026425), np.float64(91.89061166337203), np.float64(88.19140997390338), np.float64(57.21003982910275)]
Generation 15: Best Fitness: 130.8505302499539, Per-Enemy Fitness: [np.float64(57.269900217026425), np.float64(91.89061166337203), np.float64(88.19140997390338), np.float64(57.21003982910275)]
Generation 16: Best Fitness: 130.8505302499539, Per-Enemy Fitness: [np.float64(57.269900217026425), np.float64(91.89061166337203), np.float64(88.19140997390338), np.float64(57.21003982910275)]
Generation 17: Best Fitness: 130.8505302499539, Per-Enemy Fitness: [np.float64(57.269900217026425), np.float64(91.89061166337203), np.float64(88.19140997390338), np.float64(57.21003982910275)]
Generation 18: Best Fitness: 130.8505302499539, Per-Enemy Fitness: [np.float64(57.269900217026425), np.float64(91.89061166337203), np.float64(88.19140997390338), np.float64(57.21003982910275)]
Generation 19: Best Fitness: 130.8505302499539, Per-Enemy Fitness: [np.float64(57.269900217026425), np.float64(91.89061166337203), np.float64(88.19140997390338), np.float64(57.21003982910275)]
Generation 20: Best Fitness: 162.70044208164433, Per-Enemy Fitness: [np.float64(94.91859563501554), np.float64(91.49061166337202), np.float64(87.79342407327508), np.float64(75.31982739098294)]
Generation 21: Best Fitness: 162.70044208164433, Per-Enemy Fitness: [np.float64(94.91859563501554), np.float64(91.49061166337202), np.float64(87.79342407327508), np.float64(75.31982739098294)]
Generation 22: Best Fitness: 162.70044208164433, Per-Enemy Fitness: [np.float64(94.91859563501554), np.float64(91.49061166337202), np.float64(87.79342407327508), np.float64(75.31982739098294)]
Generation 23: Best Fitness: 162.70044208164433, Per-Enemy Fitness: [np.float64(94.91859563501554), np.float64(91.49061166337202), np.float64(87.79342407327508), np.float64(75.31982739098294)]
Generation 24: Best Fitness: 164.22051159921938, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(91.22619038813075), np.float64(75.87603602059674)]
Generation 25: Best Fitness: 164.22051159921938, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(91.22619038813075), np.float64(75.87603602059674)]
Generation 26: Best Fitness: 164.22051159921938, Per-Enemy Fitness: [np.float64(94.78506424239102), np.float64(91.49061166337202), np.float64(91.22619038813075), np.float64(75.87603602059674)]
